  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0791   0.01256   0.00606  -0.0118   0.4692   0.3836
  -4.000  -0.0431   0.01262   0.00612   0.0023   0.4496   0.4012
  -3.000   0.0207   0.01284   0.00633   0.0106   0.4299   0.4203
  -2.000   0.0940   0.01324   0.00673   0.0166   0.4105   0.4408
  -1.000   0.1739   0.01378   0.00730   0.0209   0.3926   0.4630
   0.000   0.2584   0.01447   0.00804   0.0239   0.3762   0.4871
   1.000   0.3438   0.01535   0.00899   0.0260   0.3601   0.5133
   2.000   0.4280   0.01650   0.01022   0.0278   0.3445   0.5418
   3.000   0.5087   0.01801   0.01182   0.0293   0.3296   0.5729
   4.000   0.5861   0.01993   0.01384   0.0306   0.3150   0.6066
   6.000   0.7291   0.02508   0.01927   0.0323   0.2874   0.6883
   7.000   0.7989   0.02812   0.02251   0.0323   0.2755   0.7362
   8.000   0.8607   0.03180   0.02645   0.0326   0.2636   0.7955
   9.000   0.9105   0.03637   0.03132   0.0335   0.2521   0.8615
  10.000   0.9458   0.04173   0.03696   0.0360   0.2409   0.9316
  11.000   0.9799   0.04799   0.04331   0.0369   0.2294   0.9805
  12.000   1.0473   0.05508   0.05046   0.0298   0.2193   0.9946
  13.000   1.1005   0.06332   0.05878   0.0231   0.2091   1.0003
  14.000   1.1005   0.07058   0.06609   0.0262   0.2000   1.0003
  15.000   1.1106   0.07903   0.07459   0.0258   0.1907   1.0003
  16.000   1.1198   0.08841   0.08401   0.0239   0.1813   1.0003
  17.000   1.1277   0.09828   0.09394   0.0212   0.1724   1.0003
  18.000   1.1429   0.10767   0.10342   0.0175   0.1644   1.0003
