  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3573   0.00894   0.00353  -0.0532   0.7793   0.2971
  -4.000  -0.2580   0.00874   0.00320  -0.0505   0.7168   0.3292
  -3.000  -0.1578   0.00857   0.00295  -0.0480   0.6611   0.3641
  -2.000  -0.0557   0.00849   0.00279  -0.0457   0.6100   0.3998
  -1.000   0.0485   0.00847   0.00272  -0.0439   0.5631   0.4368
   0.000   0.1527   0.00851   0.00272  -0.0421   0.5186   0.4763
   1.000   0.2570   0.00860   0.00281  -0.0403   0.4768   0.5183
   2.000   0.3615   0.00876   0.00298  -0.0385   0.4377   0.5616
   3.000   0.4646   0.00901   0.00324  -0.0365   0.4005   0.6066
   4.000   0.5618   0.00935   0.00359  -0.0334   0.3650   0.6527
   5.000   0.6586   0.00986   0.00411  -0.0304   0.3303   0.6997
   6.000   0.7574   0.01051   0.00478  -0.0279   0.2980   0.7453
   7.000   0.8536   0.01132   0.00559  -0.0251   0.2679   0.7863
   8.000   0.9441   0.01233   0.00660  -0.0215   0.2393   0.8219
   9.000   1.0296   0.01357   0.00780  -0.0175   0.2125   0.8537
  10.000   1.1099   0.01490   0.00921  -0.0128   0.1897   0.8901
  11.000   1.1738   0.01661   0.01104  -0.0056   0.1691   0.9562
  12.000   1.2499   0.01880   0.01320  -0.0025   0.1505   1.0000
  13.000   1.3110   0.02188   0.01623   0.0019   0.1343   1.0000
  14.000   1.3669   0.02564   0.02003   0.0057   0.1212   1.0000
  15.000   1.4112   0.03070   0.02514   0.0091   0.1097   1.0000
  16.000   1.4441   0.03725   0.03177   0.0116   0.0999   1.0000
  17.000   1.4642   0.04554   0.04021   0.0131   0.0919   1.0000
  18.000   1.4714   0.05570   0.05055   0.0134   0.0851   1.0000
