  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2913                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3421   0.01135   0.00619  -0.0746   0.9883   0.1456
  -2.000   0.1369   0.00882   0.00480  -0.1065   0.9648   0.4341
  -1.000   0.2358   0.00756   0.00381  -0.1029   0.8983   0.5138
   0.000   0.4599   0.00605   0.00180  -0.1268   0.7381   0.6072
   1.000   0.5666   0.00682   0.00216  -0.1253   0.5971   0.6738
   2.000   0.6827   0.00763   0.00261  -0.1260   0.4715   0.7310
   3.000   0.7941   0.00858   0.00319  -0.1257   0.3529   0.7779
   4.000   0.9003   0.00975   0.00396  -0.1243   0.2413   0.8141
   6.000   1.0972   0.01249   0.00606  -0.1183   0.0926   0.8623
   7.000   1.1896   0.01391   0.00735  -0.1140   0.0615   0.8785
   8.000   1.2782   0.01535   0.00877  -0.1090   0.0456   0.8924
   9.000   1.3610   0.01682   0.01029  -0.1030   0.0364   0.9055
  10.000   1.4340   0.01848   0.01205  -0.0953   0.0303   0.9181
  11.000   1.5033   0.02037   0.01410  -0.0874   0.0263   0.9299
  12.000   1.5635   0.02266   0.01658  -0.0785   0.0232   0.9410
  13.000   1.6071   0.02585   0.02000  -0.0678   0.0209   0.9518
  15.000   1.6533   0.03568   0.03045  -0.0468   0.0177   0.9785
  16.000   1.6715   0.04351   0.03868  -0.0423   0.0168   1.0000
  17.000   1.6669   0.05617   0.05175  -0.0423   0.0160   1.0000
  18.000   1.6263   0.07590   0.07196  -0.0481   0.0154   1.0000
