  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1378   0.01762   0.01284  -0.1416   0.9560   0.1730
  -4.000   0.0260   0.01714   0.01261  -0.1530   0.9522   0.2332
  -3.000   0.1803   0.01611   0.01184  -0.1623   0.9439   0.2981
  -2.000   0.3320   0.01465   0.01065  -0.1707   0.9321   0.3653
  -1.000   0.4888   0.01188   0.00797  -0.1797   0.8619   0.4313
   0.000   0.6589   0.01045   0.00605  -0.1918   0.7371   0.4969
   1.000   0.7722   0.01116   0.00644  -0.1919   0.6330   0.5528
   3.000   1.0047   0.01262   0.00735  -0.1934   0.4550   0.6533
   4.000   1.1158   0.01354   0.00800  -0.1931   0.3722   0.6956
   5.000   1.2212   0.01466   0.00883  -0.1916   0.2943   0.7316
   6.000   1.3180   0.01601   0.00991  -0.1883   0.2226   0.7613
   7.000   1.4069   0.01760   0.01125  -0.1835   0.1628   0.7857
   8.000   1.4865   0.01938   0.01286  -0.1769   0.1198   0.8052
   9.000   1.5596   0.02131   0.01471  -0.1691   0.0909   0.8210
  10.000   1.6270   0.02353   0.01690  -0.1607   0.0712   0.8348
  11.000   1.6787   0.02601   0.01944  -0.1495   0.0587   0.8432
  12.000   1.7326   0.02898   0.02251  -0.1398   0.0499   0.8537
  13.000   1.7675   0.03257   0.02626  -0.1274   0.0436   0.8593
  14.000   1.8050   0.03737   0.03124  -0.1179   0.0387   0.8689
  15.000   1.8211   0.04362   0.03774  -0.1072   0.0352   0.8734
  16.000   1.8336   0.05184   0.04621  -0.0998   0.0320   0.8801
  17.000   1.8380   0.06226   0.05698  -0.0952   0.0298   0.8854
  18.000   1.8164   0.07631   0.07138  -0.0928   0.0280   0.8893
