  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2061   0.00836   0.00292  -0.1812   0.8289   0.0458
  -4.000   0.3206   0.00780   0.00228  -0.1819   0.8082   0.0636
  -3.000   0.4350   0.00739   0.00187  -0.1825   0.7865   0.0966
  -2.000   0.5488   0.00709   0.00165  -0.1831   0.7631   0.1509
  -1.000   0.6617   0.00692   0.00159  -0.1834   0.7387   0.2278
   0.000   0.7737   0.00684   0.00166  -0.1836   0.7122   0.3235
   1.000   0.8845   0.00682   0.00186  -0.1837   0.6843   0.4460
   2.000   0.9931   0.00670   0.00222  -0.1834   0.6544   0.6825
   3.000   1.0943   0.00659   0.00258  -0.1811   0.6218   1.0000
   4.000   1.1979   0.00717   0.00301  -0.1796   0.5843   1.0000
   5.000   1.2943   0.00800   0.00363  -0.1768   0.5286   1.0000
   6.000   1.3808   0.00918   0.00452  -0.1722   0.4564   1.0000
   7.000   1.4510   0.01083   0.00581  -0.1646   0.3706   1.0000
   8.000   1.5007   0.01365   0.00802  -0.1540   0.2503   1.0000
   9.000   1.5326   0.01772   0.01141  -0.1417   0.1284   1.0000
  10.000   1.5700   0.02189   0.01525  -0.1316   0.0656   1.0000
  11.000   1.6120   0.02613   0.01944  -0.1233   0.0410   1.0000
  12.000   1.6496   0.03105   0.02443  -0.1155   0.0298   1.0000
  13.000   1.6836   0.03673   0.03027  -0.1087   0.0241   1.0000
  14.000   1.7088   0.04374   0.03749  -0.1024   0.0201   1.0000
  15.000   1.7231   0.05245   0.04643  -0.0969   0.0174   1.0000
  16.000   1.7373   0.06181   0.05609  -0.0930   0.0156   1.0000
  17.000   1.7253   0.07496   0.06955  -0.0899   0.0140   1.0000
  18.000   1.7223   0.08764   0.08258  -0.0888   0.0131   1.0000
