  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1079   0.01445   0.00787  -0.1025   0.5785   0.2183
  -4.000  -0.0305   0.01459   0.00799  -0.0979   0.5620   0.2310
  -3.000   0.0516   0.01495   0.00832  -0.0943   0.5452   0.2446
  -2.000   0.1418   0.01538   0.00877  -0.0923   0.5306   0.2595
  -1.000   0.2322   0.01603   0.00946  -0.0906   0.5163   0.2756
   0.000   0.3207   0.01696   0.01041  -0.0890   0.5017   0.2930
   1.000   0.4081   0.01814   0.01159  -0.0875   0.4868   0.3120
   2.000   0.4932   0.01962   0.01309  -0.0860   0.4724   0.3325
   3.000   0.5817   0.02118   0.01475  -0.0853   0.4599   0.3553
   4.000   0.6648   0.02315   0.01678  -0.0842   0.4467   0.3800
   5.000   0.7428   0.02551   0.01920  -0.0828   0.4332   0.4071
   6.000   0.8183   0.02819   0.02195  -0.0815   0.4200   0.4372
   7.000   0.8960   0.03096   0.02487  -0.0809   0.4085   0.4716
   8.000   0.9651   0.03433   0.02836  -0.0795   0.3964   0.5095
   9.000   1.0269   0.03827   0.03243  -0.0778   0.3838   0.5553
  10.000   1.0852   0.04258   0.03696  -0.0763   0.3715   0.6178
  11.000   1.1460   0.04691   0.04165  -0.0753   0.3608   0.7106
  12.000   1.1884   0.05131   0.04685  -0.0713   0.3496   1.0000
  13.000   1.2327   0.05709   0.05258  -0.0697   0.3378   1.0000
  14.000   1.2724   0.06331   0.05877  -0.0681   0.3257   1.0000
  15.000   1.3122   0.06975   0.06527  -0.0671   0.3154   1.0000
  16.000   1.3469   0.07659   0.07214  -0.0660   0.3045   1.0000
  17.000   1.3765   0.08394   0.07952  -0.0651   0.2936   1.0000
  18.000   1.4032   0.09154   0.08712  -0.0646   0.2824   1.0000
