  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0256   0.02049   0.01549  -0.1722   0.9571   0.0595
  -4.000   0.1293   0.02049   0.01568  -0.1821   0.9536   0.1108
  -3.000   0.3291   0.01869   0.01422  -0.2007   0.9401   0.2211
  -2.000   0.4520   0.01782   0.01366  -0.2033   0.9299   0.3216
  -1.000   0.6331   0.01601   0.01216  -0.2178   0.9272   0.4356
   0.000   0.7541   0.01494   0.01136  -0.2194   0.9168   0.5217
   2.000   1.0580   0.00804   0.00432  -0.2332   0.7590   0.6635
   3.000   1.0821   0.01136   0.00657  -0.2142   0.5277   0.7038
   4.000   1.1621   0.01327   0.00768  -0.2077   0.3434   0.7379
   5.000   1.2478   0.01537   0.00892  -0.2026   0.1694   0.7641
   6.000   1.3338   0.01737   0.01041  -0.1976   0.0741   0.7830
   7.000   1.4188   0.01915   0.01205  -0.1923   0.0421   0.7984
   8.000   1.4994   0.02105   0.01397  -0.1863   0.0293   0.8117
   9.000   1.5755   0.02309   0.01613  -0.1796   0.0229   0.8234
  10.000   1.6435   0.02556   0.01877  -0.1718   0.0188   0.8340
  11.000   1.7005   0.02873   0.02214  -0.1624   0.0161   0.8438
  12.000   1.7536   0.03198   0.02564  -0.1528   0.0143   0.8531
  13.000   1.7835   0.03691   0.03090  -0.1406   0.0128   0.8613
  14.000   1.8135   0.04213   0.03647  -0.1297   0.0117   0.8690
  15.000   1.8268   0.04926   0.04395  -0.1189   0.0109   0.8768
  16.000   1.7981   0.06224   0.05745  -0.1086   0.0102   0.8838
  17.000   1.7829   0.07645   0.07219  -0.1055   0.0099   0.8919
  18.000   1.7442   0.09626   0.09259  -0.1082   0.0095   0.9016
