  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0553   0.01048   0.00468  -0.1217   0.7023   0.2523
  -4.000  -0.0009   0.01026   0.00438  -0.1104   0.6684   0.2695
  -3.000   0.0679   0.01035   0.00437  -0.1022   0.6288   0.2887
  -2.000   0.1504   0.01063   0.00457  -0.0969   0.5927   0.3100
  -1.000   0.2381   0.01103   0.00491  -0.0929   0.5620   0.3328
   0.000   0.3321   0.01146   0.00532  -0.0902   0.5351   0.3568
   1.000   0.4239   0.01204   0.00591  -0.0873   0.5093   0.3848
   2.000   0.5154   0.01280   0.00668  -0.0847   0.4848   0.4143
   3.000   0.6066   0.01373   0.00762  -0.0822   0.4614   0.4456
   4.000   0.6966   0.01485   0.00875  -0.0799   0.4389   0.4773
   5.000   0.7839   0.01620   0.01014  -0.0774   0.4173   0.5124
   6.000   0.8705   0.01773   0.01174  -0.0751   0.3974   0.5503
   7.000   0.9545   0.01952   0.01360  -0.0727   0.3781   0.5876
   8.000   1.0354   0.02160   0.01573  -0.0703   0.3594   0.6219
  10.000   1.1850   0.02679   0.02112  -0.0650   0.3239   0.7016
  12.000   1.3037   0.03338   0.02845  -0.0569   0.2909   1.0000
  13.000   1.3581   0.03795   0.03298  -0.0539   0.2751   1.0000
  14.000   1.4062   0.04314   0.03818  -0.0510   0.2599   1.0000
  15.000   1.4468   0.04908   0.04413  -0.0481   0.2452   1.0000
  16.000   1.4764   0.05619   0.05129  -0.0453   0.2311   1.0000
  17.000   1.5003   0.06401   0.05917  -0.0429   0.2174   1.0000
  18.000   1.5139   0.07300   0.06824  -0.0409   0.2043   1.0000
