  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2697   0.01422   0.00817  -0.0929   0.6260   0.2776
  -4.000  -0.1688   0.01401   0.00791  -0.0927   0.5964   0.2938
  -3.000  -0.0657   0.01403   0.00789  -0.0928   0.5687   0.3107
  -2.000   0.0421   0.01416   0.00798  -0.0937   0.5427   0.3285
  -1.000   0.1511   0.01444   0.00823  -0.0947   0.5182   0.3473
   0.000   0.2575   0.01490   0.00867  -0.0954   0.4951   0.3672
   1.000   0.3651   0.01546   0.00922  -0.0962   0.4732   0.3881
   2.000   0.4689   0.01624   0.01000  -0.0965   0.4522   0.4100
   3.000   0.5713   0.01718   0.01093  -0.0967   0.4321   0.4331
   4.000   0.6686   0.01839   0.01215  -0.0961   0.4126   0.4572
   5.000   0.7651   0.01975   0.01352  -0.0957   0.3943   0.4825
   6.000   0.8594   0.02130   0.01513  -0.0950   0.3784   0.5093
   7.000   0.9492   0.02317   0.01708  -0.0940   0.3627   0.5371
   8.000   1.0321   0.02550   0.01948  -0.0923   0.3471   0.5660
   9.000   1.1076   0.02840   0.02245  -0.0901   0.3319   0.5959
  11.000   1.2420   0.03577   0.03002  -0.0852   0.3034   0.6576
  12.000   1.3014   0.04023   0.03463  -0.0828   0.2906   0.6885
  13.000   1.3501   0.04555   0.04008  -0.0799   0.2779   0.7175
  14.000   1.3890   0.05180   0.04644  -0.0768   0.2652   0.7427
  15.000   1.4162   0.05914   0.05388  -0.0736   0.2522   0.7628
  16.000   1.4465   0.06652   0.06138  -0.0715   0.2416   0.7792
  17.000   1.4686   0.07464   0.06965  -0.0694   0.2306   0.7939
  18.000   1.4835   0.08361   0.07872  -0.0679   0.2196   0.8051
