  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1096   0.01032   0.00376  -0.0836   0.6357   0.1054
  -4.000  -0.0048   0.01008   0.00339  -0.0819   0.5870   0.1239
  -2.000   0.2039   0.00988   0.00302  -0.0785   0.4917   0.1828
  -1.000   0.3072   0.00984   0.00299  -0.0767   0.4503   0.2357
   0.000   0.4029   0.00928   0.00299  -0.0739   0.4165   0.4542
   1.000   0.5042   0.00915   0.00323  -0.0718   0.3948   0.6064
   2.000   0.6051   0.00930   0.00359  -0.0696   0.3781   0.7143
   3.000   0.7047   0.00943   0.00401  -0.0670   0.3671   0.8185
   4.000   0.7942   0.00981   0.00463  -0.0622   0.3570   0.9224
   5.000   0.9073   0.01057   0.00540  -0.0626   0.3475   0.9856
   6.000   1.0519   0.01145   0.00621  -0.0706   0.3382   0.9983
   7.000   1.1183   0.01203   0.00676  -0.0627   0.3300   1.0000
   8.000   1.1997   0.01293   0.00766  -0.0581   0.3216   1.0000
   9.000   1.2866   0.01398   0.00871  -0.0551   0.3125   1.0000
  10.000   1.3727   0.01524   0.01003  -0.0525   0.3031   1.0000
  11.000   1.4514   0.01695   0.01174  -0.0493   0.2913   1.0000
  12.000   1.5309   0.01875   0.01361  -0.0468   0.2794   1.0000
  13.000   1.6006   0.02123   0.01615  -0.0437   0.2654   1.0000
  14.000   1.6597   0.02457   0.01954  -0.0402   0.2497   1.0000
  15.000   1.7053   0.02914   0.02417  -0.0365   0.2326   1.0000
  16.000   1.7428   0.03475   0.02989  -0.0333   0.2154   1.0000
  17.000   1.7570   0.04279   0.03803  -0.0300   0.1965   1.0000
  18.000   1.7489   0.05358   0.04894  -0.0275   0.1781   1.0000
