  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1715   0.00927   0.00337  -0.0898   0.7301   0.2094
  -4.000  -0.0633   0.00890   0.00304  -0.0890   0.6989   0.2418
  -3.000   0.0441   0.00867   0.00280  -0.0878   0.6659   0.2779
  -2.000   0.1525   0.00850   0.00266  -0.0869   0.6339   0.3176
  -1.000   0.2586   0.00845   0.00262  -0.0855   0.6006   0.3605
   0.000   0.3652   0.00843   0.00265  -0.0842   0.5685   0.4081
   1.000   0.4686   0.00851   0.00279  -0.0823   0.5362   0.4610
   2.000   0.5703   0.00867   0.00301  -0.0801   0.5040   0.5196
   3.000   0.6663   0.00887   0.00333  -0.0768   0.4730   0.5872
   4.000   0.7573   0.00923   0.00381  -0.0727   0.4412   0.6689
   5.000   0.8526   0.00964   0.00447  -0.0696   0.4110   0.7772
   6.000   0.9350   0.01026   0.00540  -0.0638   0.3804   0.9221
   7.000   1.0462   0.01135   0.00643  -0.0647   0.3482   1.0000
   8.000   1.1220   0.01253   0.00748  -0.0591   0.3192   1.0000
   9.000   1.1982   0.01415   0.00897  -0.0543   0.2897   1.0000
  10.000   1.2698   0.01621   0.01091  -0.0494   0.2607   1.0000
  11.000   1.3380   0.01865   0.01328  -0.0448   0.2338   1.0000
  12.000   1.3970   0.02183   0.01640  -0.0399   0.2084   1.0000
  13.000   1.4467   0.02593   0.02044  -0.0349   0.1843   1.0000
  14.000   1.4907   0.03083   0.02534  -0.0305   0.1633   1.0000
  15.000   1.5250   0.03691   0.03144  -0.0266   0.1449   1.0000
  16.000   1.5483   0.04438   0.03896  -0.0231   0.1286   1.0000
  17.000   1.5635   0.05308   0.04776  -0.0206   0.1152   1.0000
  18.000   1.5683   0.06333   0.05814  -0.0191   0.1037   1.0000
