  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2404   0.01667   0.01109  -0.1272   0.6901   0.2456
  -4.000  -0.1130   0.01622   0.01058  -0.1327   0.6580   0.2634
  -3.000   0.0168   0.01612   0.01044  -0.1384   0.6266   0.2825
  -2.000   0.1487   0.01626   0.01055  -0.1442   0.5968   0.3030
  -1.000   0.2802   0.01662   0.01088  -0.1498   0.5676   0.3246
   0.000   0.4112   0.01719   0.01142  -0.1552   0.5397   0.3477
   1.000   0.5383   0.01799   0.01221  -0.1598   0.5131   0.3718
   2.000   0.6615   0.01902   0.01323  -0.1637   0.4879   0.3968
   3.000   0.7826   0.02024   0.01445  -0.1673   0.4634   0.4230
   4.000   0.8965   0.02181   0.01602  -0.1696   0.4401   0.4499
   5.000   1.0050   0.02367   0.01788  -0.1711   0.4173   0.4769
   6.000   1.1098   0.02586   0.02009  -0.1721   0.3965   0.5045
   7.000   1.2123   0.02830   0.02259  -0.1730   0.3779   0.5321
   8.000   1.3087   0.03121   0.02559  -0.1733   0.3596   0.5630
   9.000   1.3957   0.03473   0.02921  -0.1725   0.3417   0.5936
  10.000   1.4719   0.03885   0.03342  -0.1706   0.3243   0.6221
  11.000   1.5368   0.04368   0.03832  -0.1676   0.3072   0.6477
  12.000   1.5916   0.04942   0.04410  -0.1642   0.2902   0.6689
  13.000   1.6401   0.05535   0.05020  -0.1604   0.2762   0.6947
  14.000   1.6784   0.06211   0.05711  -0.1564   0.2625   0.7144
  15.000   1.7098   0.06990   0.06501  -0.1530   0.2485   0.7311
  16.000   1.7219   0.07831   0.07356  -0.1479   0.2351   0.7468
  17.000   1.7261   0.08853   0.08390  -0.1446   0.2211   0.7601
  18.000   1.7349   0.09774   0.09326  -0.1420   0.2093   0.7712
