  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0990   0.01081   0.00426  -0.0944   0.6027   0.1853
  -4.000  -0.0028   0.01057   0.00400  -0.0913   0.5717   0.2082
  -3.000   0.0935   0.01042   0.00382  -0.0881   0.5434   0.2336
  -2.000   0.1870   0.01033   0.00374  -0.0844   0.5188   0.2635
  -1.000   0.2735   0.01024   0.00370  -0.0793   0.4985   0.2979
   0.000   0.3668   0.01026   0.00380  -0.0757   0.4813   0.3395
   1.000   0.4646   0.01038   0.00406  -0.0732   0.4658   0.3969
   2.000   0.5609   0.01054   0.00450  -0.0708   0.4504   0.5011
   3.000   0.6613   0.01076   0.00501  -0.0692   0.4374   0.5989
   4.000   0.7606   0.01116   0.00566  -0.0676   0.4242   0.6840
   5.000   0.8547   0.01178   0.00652  -0.0652   0.4103   0.7756
   6.000   0.9412   0.01259   0.00762  -0.0614   0.3951   0.8852
   7.000   1.0335   0.01362   0.00881  -0.0588   0.3815   0.9827
   8.000   1.1365   0.01499   0.01012  -0.0599   0.3660   1.0000
   9.000   1.2115   0.01665   0.01174  -0.0560   0.3507   1.0000
  10.000   1.2853   0.01880   0.01385  -0.0527   0.3349   1.0000
  11.000   1.3546   0.02146   0.01649  -0.0495   0.3188   1.0000
  12.000   1.4174   0.02474   0.01978  -0.0462   0.3025   1.0000
  13.000   1.4706   0.02891   0.02396  -0.0428   0.2862   1.0000
  14.000   1.5142   0.03406   0.02913  -0.0394   0.2697   1.0000
  15.000   1.5459   0.04042   0.03554  -0.0360   0.2531   1.0000
  16.000   1.5663   0.04807   0.04325  -0.0328   0.2368   1.0000
  17.000   1.5799   0.05669   0.05198  -0.0304   0.2215   1.0000
  18.000   1.5813   0.06679   0.06218  -0.0284   0.2060   1.0000
