  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2306   0.00912   0.00375  -0.0839   0.7891   0.2823
  -4.000  -0.1373   0.00893   0.00340  -0.0799   0.7195   0.3098
  -3.000  -0.0467   0.00895   0.00323  -0.0755   0.6584   0.3378
  -2.000   0.0470   0.00891   0.00313  -0.0716   0.6114   0.3689
   0.000   0.2276   0.00899   0.00313  -0.0624   0.5309   0.4343
   1.000   0.3226   0.00919   0.00330  -0.0589   0.4950   0.4693
   2.000   0.4210   0.00956   0.00365  -0.0563   0.4597   0.5075
   3.000   0.5225   0.00995   0.00407  -0.0544   0.4280   0.5479
   4.000   0.6202   0.01055   0.00464  -0.0519   0.3956   0.5889
   5.000   0.7191   0.01117   0.00532  -0.0498   0.3669   0.6319
   6.000   0.8132   0.01204   0.00619  -0.0471   0.3374   0.6740
   7.000   0.9067   0.01302   0.00718  -0.0445   0.3111   0.7107
   8.000   0.9941   0.01425   0.00842  -0.0411   0.2848   0.7452
   9.000   1.0784   0.01566   0.00989  -0.0376   0.2609   0.7817
  10.000   1.1565   0.01736   0.01169  -0.0336   0.2380   0.8321
  11.000   1.2196   0.01924   0.01388  -0.0272   0.2169   1.0000
  12.000   1.2896   0.02190   0.01648  -0.0236   0.1979   1.0000
  13.000   1.3488   0.02541   0.01995  -0.0194   0.1798   1.0000
  14.000   1.3996   0.02982   0.02435  -0.0155   0.1637   1.0000
  15.000   1.4446   0.03505   0.02963  -0.0121   0.1499   1.0000
  16.000   1.4778   0.04169   0.03633  -0.0093   0.1372   1.0000
  17.000   1.4993   0.04979   0.04453  -0.0071   0.1261   1.0000
  18.000   1.5083   0.05952   0.05439  -0.0058   0.1164   1.0000
