  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1085   0.01166   0.00478  -0.0798   0.5537   0.1566
  -4.000  -0.0216   0.01144   0.00449  -0.0749   0.5153   0.1768
  -2.000   0.1495   0.01121   0.00419  -0.0645   0.4488   0.2323
  -1.000   0.2247   0.01107   0.00412  -0.0573   0.4226   0.2807
   0.000   0.3054   0.01067   0.00425  -0.0519   0.4014   0.4450
   1.000   0.3999   0.01090   0.00467  -0.0490   0.3857   0.5280
   3.000   0.5929   0.01185   0.00588  -0.0447   0.3634   0.6494
   4.000   0.6866   0.01256   0.00676  -0.0424   0.3546   0.7166
   5.000   0.7824   0.01323   0.00769  -0.0407   0.3477   0.7937
   6.000   0.8654   0.01436   0.00906  -0.0369   0.3389   0.8894
   7.000   0.9505   0.01541   0.01032  -0.0332   0.3335   0.9624
   8.000   1.0661   0.01719   0.01204  -0.0374   0.3252   0.9947
   9.000   1.1555   0.01873   0.01360  -0.0368   0.3189   1.0000
  10.000   1.2269   0.02059   0.01546  -0.0333   0.3119   1.0000
  11.000   1.2994   0.02298   0.01787  -0.0310   0.3044   1.0000
  12.000   1.3729   0.02567   0.02061  -0.0295   0.2969   1.0000
  13.000   1.4372   0.02908   0.02407  -0.0276   0.2886   1.0000
  14.000   1.4944   0.03323   0.02826  -0.0259   0.2793   1.0000
  15.000   1.5506   0.03762   0.03277  -0.0246   0.2704   1.0000
  16.000   1.5883   0.04364   0.03888  -0.0228   0.2605   1.0000
  17.000   1.6139   0.05089   0.04621  -0.0211   0.2496   1.0000
  18.000   1.6281   0.05943   0.05486  -0.0198   0.2381   1.0000
