  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2079   0.01029   0.00424  -0.0286   0.5494   0.3676
  -3.000  -0.1227   0.01017   0.00409  -0.0232   0.5177   0.3961
  -2.000  -0.0333   0.01011   0.00401  -0.0186   0.4879   0.4258
  -1.000   0.0525   0.01011   0.00398  -0.0133   0.4578   0.4545
   0.000   0.1350   0.01017   0.00402  -0.0075   0.4282   0.4840
   1.000   0.2113   0.01030   0.00413  -0.0005   0.3989   0.5144
   2.000   0.2968   0.01068   0.00448   0.0043   0.3713   0.5476
   3.000   0.3868   0.01111   0.00497   0.0078   0.3471   0.5858
   4.000   0.4775   0.01171   0.00560   0.0109   0.3232   0.6252
   5.000   0.5645   0.01254   0.00648   0.0141   0.2996   0.6702
   6.000   0.6498   0.01357   0.00760   0.0171   0.2773   0.7191
   7.000   0.7319   0.01490   0.00903   0.0201   0.2552   0.7722
   8.000   0.8057   0.01675   0.01099   0.0236   0.2330   0.8298
   9.000   0.8740   0.01905   0.01342   0.0273   0.2122   0.8884
  10.000   0.9251   0.02225   0.01673   0.0328   0.1927   0.9468
  11.000   0.9868   0.02646   0.02093   0.0343   0.1751   0.9868
  13.000   1.1067   0.03758   0.03207   0.0308   0.1536   1.0000
  14.000   1.1227   0.04430   0.03887   0.0345   0.1484   1.0000
  15.000   1.1466   0.05183   0.04652   0.0354   0.1444   1.0000
  16.000   1.1546   0.06134   0.05613   0.0356   0.1403   1.0000
  17.000   1.1826   0.06935   0.06429   0.0346   0.1384   1.0000
  18.000   1.2033   0.07824   0.07333   0.0330   0.1362   1.0000
