  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3172   0.00876   0.00321  -0.0489   0.9417   0.0430
  -4.000  -0.2099   0.00799   0.00242  -0.0475   0.9023   0.0638
  -3.000  -0.1017   0.00738   0.00183  -0.0463   0.8501   0.1105
  -2.000   0.0069   0.00688   0.00143  -0.0454   0.7839   0.2053
  -1.000   0.1117   0.00586   0.00115  -0.0443   0.7057   0.5163
   0.000   0.2163   0.00541   0.00115  -0.0426   0.6205   0.7612
   1.000   0.3172   0.00545   0.00136  -0.0393   0.5361   0.9329
   2.000   0.4485   0.00603   0.00163  -0.0431   0.4579   0.9882
   3.000   0.5928   0.00660   0.00191  -0.0505   0.3987   1.0000
   4.000   0.6914   0.00709   0.00222  -0.0478   0.3552   1.0000
   5.000   0.7916   0.00763   0.00264  -0.0455   0.3116   1.0000
   6.000   0.8913   0.00851   0.00325  -0.0433   0.2401   1.0000
   7.000   0.9856   0.01023   0.00442  -0.0407   0.1301   1.0000
   8.000   1.0789   0.01212   0.00592  -0.0381   0.0604   1.0000
   9.000   1.1725   0.01385   0.00755  -0.0356   0.0360   1.0000
  10.000   1.2629   0.01565   0.00941  -0.0327   0.0261   1.0000
  11.000   1.3456   0.01777   0.01164  -0.0289   0.0207   1.0000
  12.000   1.4150   0.02028   0.01435  -0.0234   0.0173   1.0000
  13.000   1.4553   0.02394   0.01826  -0.0146   0.0152   1.0000
  14.000   1.4942   0.02840   0.02300  -0.0087   0.0136   1.0000
  15.000   1.4933   0.03792   0.03288  -0.0050   0.0125   1.0000
  16.000   1.4940   0.04969   0.04508  -0.0064   0.0118   1.0000
  17.000   1.4661   0.06681   0.06264  -0.0116   0.0113   1.0000
  18.000   1.4189   0.08811   0.08437  -0.0195   0.0109   1.0000
