  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0688   0.01357   0.00654  -0.0598   0.5704   0.0414
  -4.000   0.0172   0.01318   0.00597  -0.0547   0.5292   0.0441
  -3.000   0.1021   0.01278   0.00541  -0.0493   0.4892   0.0477
  -2.000   0.1895   0.01255   0.00501  -0.0444   0.4476   0.0519
  -1.000   0.2782   0.01245   0.00478  -0.0397   0.4109   0.0580
   0.000   0.3633   0.01246   0.00467  -0.0344   0.3769   0.0666
   1.000   0.4339   0.01250   0.00463  -0.0263   0.3429   0.0938
   2.000   0.4961   0.01122   0.00475  -0.0182   0.3091   0.5403
   3.000   0.5807   0.01186   0.00553  -0.0141   0.2711   0.6411
   5.000   0.7274   0.01471   0.00844  -0.0038   0.1812   0.8159
   6.000   0.7903   0.01691   0.01068   0.0020   0.1527   0.8913
   7.000   0.8511   0.01929   0.01317   0.0079   0.1427   0.9619
   8.000   0.9506   0.02216   0.01603   0.0047   0.1383   0.9940
   9.000   1.0185   0.02577   0.01963   0.0053   0.1345   1.0000
  10.000   1.0610   0.02993   0.02386   0.0096   0.1327   1.0000
  11.000   1.1103   0.03482   0.02884   0.0114   0.1315   1.0000
  12.000   1.1522   0.04080   0.03494   0.0125   0.1303   1.0000
  13.000   1.1868   0.04779   0.04207   0.0129   0.1293   1.0000
  14.000   1.2160   0.05560   0.05001   0.0129   0.1284   1.0000
  15.000   1.2421   0.06387   0.05842   0.0123   0.1276   1.0000
  16.000   1.2666   0.07243   0.06711   0.0112   0.1268   1.0000
  17.000   1.2942   0.08061   0.07541   0.0096   0.1258   1.0000
  18.000   1.3312   0.08752   0.08241   0.0080   0.1250   1.0000
