  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0683   0.00925   0.00331  -0.1450   0.7270   0.1520
  -4.000   0.1776   0.00896   0.00300  -0.1445   0.7020   0.1790
  -3.000   0.2873   0.00872   0.00280  -0.1439   0.6777   0.2110
  -2.000   0.3955   0.00859   0.00270  -0.1431   0.6522   0.2477
  -1.000   0.5008   0.00857   0.00270  -0.1417   0.6259   0.2903
   0.000   0.6042   0.00861   0.00280  -0.1399   0.6000   0.3386
   1.000   0.7028   0.00871   0.00299  -0.1372   0.5740   0.3920
   2.000   0.7951   0.00899   0.00332  -0.1333   0.5473   0.4518
   3.000   0.8931   0.00939   0.00386  -0.1308   0.5211   0.5269
   4.000   0.9900   0.00985   0.00453  -0.1283   0.4944   0.6296
   5.000   1.0775   0.01029   0.00551  -0.1241   0.4668   0.8530
   6.000   1.1643   0.01104   0.00639  -0.1198   0.4407   1.0000
   7.000   1.2473   0.01242   0.00763  -0.1157   0.4123   1.0000
   8.000   1.3289   0.01397   0.00909  -0.1117   0.3847   1.0000
   9.000   1.4007   0.01608   0.01108  -0.1066   0.3551   1.0000
  10.000   1.4704   0.01844   0.01338  -0.1018   0.3262   1.0000
  11.000   1.5305   0.02153   0.01641  -0.0964   0.2970   1.0000
  12.000   1.5821   0.02540   0.02020  -0.0907   0.2674   1.0000
  13.000   1.6236   0.03029   0.02503  -0.0848   0.2382   1.0000
  14.000   1.6570   0.03615   0.03086  -0.0792   0.2104   1.0000
  15.000   1.6817   0.04312   0.03783  -0.0739   0.1847   1.0000
  16.000   1.6968   0.05138   0.04611  -0.0692   0.1615   1.0000
  17.000   1.7014   0.06108   0.05586  -0.0652   0.1409   1.0000
