  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3177   0.01139   0.00529  -0.0403   0.5735   0.3489
  -4.000  -0.2339   0.01101   0.00485  -0.0355   0.5402   0.3698
  -3.000  -0.1567   0.01078   0.00457  -0.0291   0.5091   0.3908
  -2.000  -0.0950   0.01076   0.00449  -0.0192   0.4820   0.4118
  -1.000  -0.0245   0.01073   0.00444  -0.0111   0.4556   0.4363
   0.000   0.0380   0.01072   0.00443  -0.0014   0.4300   0.4629
   1.000   0.1072   0.01081   0.00453   0.0069   0.4069   0.4884
   2.000   0.1899   0.01107   0.00480   0.0121   0.3841   0.5164
   3.000   0.2764   0.01147   0.00523   0.0162   0.3617   0.5464
   4.000   0.3639   0.01205   0.00582   0.0198   0.3405   0.5782
   5.000   0.4504   0.01278   0.00662   0.0231   0.3205   0.6153
   6.000   0.5361   0.01373   0.00765   0.0260   0.3026   0.6553
   7.000   0.6202   0.01491   0.00895   0.0287   0.2872   0.6988
   8.000   0.7019   0.01641   0.01058   0.0312   0.2741   0.7454
   9.000   0.7769   0.01835   0.01269   0.0340   0.2622   0.7980
  10.000   0.8528   0.02047   0.01503   0.0363   0.2528   0.8528
  11.000   0.9216   0.02306   0.01786   0.0391   0.2444   0.9072
  12.000   0.9703   0.02678   0.02170   0.0438   0.2350   0.9581
  13.000   1.0492   0.03037   0.02541   0.0428   0.2281   0.9893
  14.000   1.1423   0.03560   0.03066   0.0358   0.2193   0.9959
  15.000   1.2015   0.04088   0.03598   0.0343   0.2113   1.0000
