  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0941   0.00980   0.00470  -0.1707   0.8167   0.2423
  -4.000   0.1782   0.00954   0.00443  -0.1655   0.7862   0.2625
  -3.000   0.2319   0.01021   0.00473  -0.1542   0.6982   0.2822
  -2.000   0.3083   0.01102   0.00534  -0.1480   0.6437   0.3041
  -1.000   0.3975   0.01173   0.00595  -0.1445   0.6048   0.3284
   0.000   0.4887   0.01254   0.00670  -0.1415   0.5697   0.3564
   1.000   0.5851   0.01335   0.00749  -0.1395   0.5390   0.3857
   2.000   0.6816   0.01427   0.00839  -0.1377   0.5102   0.4157
   3.000   0.7762   0.01536   0.00944  -0.1357   0.4825   0.4464
   4.000   0.8691   0.01660   0.01068  -0.1335   0.4554   0.4820
   5.000   0.9618   0.01795   0.01205  -0.1315   0.4311   0.5177
   6.000   1.0538   0.01939   0.01350  -0.1295   0.4079   0.5524
   7.000   1.1407   0.02114   0.01530  -0.1270   0.3852   0.5903
   8.000   1.2245   0.02310   0.01730  -0.1241   0.3632   0.6270
   9.000   1.3030   0.02539   0.01962  -0.1208   0.3420   0.6603
  10.000   1.3751   0.02815   0.02239  -0.1168   0.3214   0.6885
  11.000   1.4414   0.03135   0.02560  -0.1125   0.3016   0.7116
  12.000   1.5013   0.03511   0.02938  -0.1080   0.2823   0.7316
  13.000   1.5555   0.03944   0.03376  -0.1035   0.2641   0.7503
  14.000   1.6021   0.04460   0.03900  -0.0990   0.2473   0.7687
  15.000   1.6417   0.05055   0.04506  -0.0947   0.2311   0.7893
  16.000   1.6701   0.05775   0.05245  -0.0905   0.2156   0.8207
  17.000   1.6840   0.06566   0.06076  -0.0856   0.2010   1.0000
  18.000   1.6954   0.07497   0.07015  -0.0825   0.1869   1.0000
