  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2898   0.00822   0.00296  -0.2137   0.8665   0.0787
  -4.000   0.4071   0.00768   0.00250  -0.2153   0.8569   0.1151
  -3.000   0.5236   0.00723   0.00219  -0.2166   0.8447   0.1711
  -2.000   0.6403   0.00692   0.00203  -0.2178   0.8326   0.2407
  -1.000   0.7568   0.00671   0.00197  -0.2190   0.8201   0.3181
   0.000   0.8717   0.00657   0.00201  -0.2197   0.8058   0.4016
   1.000   0.9833   0.00651   0.00215  -0.2197   0.7885   0.4855
   2.000   1.0915   0.00655   0.00239  -0.2189   0.7651   0.5663
   3.000   1.1935   0.00681   0.00269  -0.2167   0.7276   0.6281
   4.000   1.2655   0.00779   0.00338  -0.2081   0.6240   0.6802
   5.000   1.3155   0.00949   0.00487  -0.1956   0.5132   0.8045
   6.000   1.3742   0.01114   0.00637  -0.1855   0.4215   1.0000
   7.000   1.4319   0.01367   0.00838  -0.1761   0.3183   1.0000
   8.000   1.4809   0.01690   0.01103  -0.1659   0.2083   1.0000
   9.000   1.5271   0.02055   0.01418  -0.1561   0.1200   1.0000
  10.000   1.5762   0.02420   0.01758  -0.1473   0.0720   1.0000
  11.000   1.6260   0.02799   0.02130  -0.1394   0.0486   1.0000
  12.000   1.6717   0.03230   0.02563  -0.1317   0.0364   1.0000
  13.000   1.7149   0.03706   0.03053  -0.1245   0.0297   1.0000
  14.000   1.7501   0.04282   0.03645  -0.1175   0.0250   1.0000
  15.000   1.7743   0.04997   0.04382  -0.1106   0.0218   1.0000
  16.000   1.7917   0.05837   0.05246  -0.1048   0.0194   1.0000
  17.000   1.7994   0.06849   0.06289  -0.1002   0.0176   1.0000
  18.000   1.7930   0.08105   0.07576  -0.0972   0.0162   1.0000
