  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2735   0.01687   0.01077  -0.0999   0.6067   0.2710
  -4.000  -0.1652   0.01673   0.01056  -0.1021   0.5815   0.2838
  -3.000  -0.0528   0.01669   0.01051  -0.1049   0.5579   0.2994
  -2.000   0.0578   0.01696   0.01076  -0.1072   0.5356   0.3151
  -1.000   0.1694   0.01741   0.01117  -0.1096   0.5142   0.3313
   0.000   0.2781   0.01809   0.01181  -0.1114   0.4934   0.3479
   1.000   0.3821   0.01906   0.01273  -0.1125   0.4726   0.3643
   2.000   0.4893   0.02004   0.01373  -0.1142   0.4550   0.3837
   3.000   0.5942   0.02120   0.01496  -0.1157   0.4387   0.4051
   4.000   0.6937   0.02269   0.01648  -0.1164   0.4223   0.4267
   5.000   0.7864   0.02458   0.01839  -0.1163   0.4055   0.4488
   6.000   0.8735   0.02685   0.02068  -0.1156   0.3896   0.4713
   7.000   0.9625   0.02919   0.02310  -0.1154   0.3764   0.4940
   8.000   1.0414   0.03220   0.02619  -0.1142   0.3625   0.5183
   9.000   1.1094   0.03602   0.03008  -0.1122   0.3479   0.5464
  10.000   1.1790   0.03993   0.03412  -0.1108   0.3354   0.5746
  11.000   1.2429   0.04429   0.03862  -0.1092   0.3233   0.6024
  12.000   1.2912   0.04987   0.04429  -0.1066   0.3108   0.6286
  13.000   1.3306   0.05624   0.05074  -0.1037   0.2978   0.6524
  14.000   1.3783   0.06216   0.05685  -0.1022   0.2874   0.6802
  15.000   1.4113   0.06930   0.06414  -0.0999   0.2762   0.7058
  16.000   1.4336   0.07742   0.07236  -0.0976   0.2644   0.7261
  17.000   1.4570   0.08555   0.08060  -0.0961   0.2537   0.7440
  18.000   1.4815   0.09358   0.08880  -0.0951   0.2436   0.7612
