  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1337   0.01491   0.00833  -0.0972   0.5720   0.2228
  -4.000  -0.0541   0.01507   0.00846  -0.0931   0.5564   0.2343
  -3.000   0.0268   0.01551   0.00886  -0.0895   0.5405   0.2465
  -2.000   0.1106   0.01616   0.00946  -0.0866   0.5246   0.2597
  -1.000   0.2035   0.01675   0.01011  -0.0856   0.5114   0.2756
   0.000   0.2914   0.01771   0.01111  -0.0841   0.4973   0.2927
   1.000   0.3764   0.01900   0.01243  -0.0825   0.4831   0.3109
   2.000   0.4600   0.02056   0.01399  -0.0810   0.4683   0.3306
   3.000   0.5494   0.02215   0.01567  -0.0807   0.4566   0.3523
   4.000   0.6319   0.02420   0.01780  -0.0798   0.4439   0.3758
   5.000   0.7081   0.02671   0.02037  -0.0784   0.4308   0.4012
   6.000   0.7809   0.02960   0.02331  -0.0771   0.4177   0.4295
   7.000   0.8591   0.03238   0.02625  -0.0767   0.4068   0.4615
   8.000   0.9290   0.03573   0.02972  -0.0757   0.3950   0.4970
   9.000   0.9902   0.03974   0.03383  -0.0742   0.3827   0.5364
  10.000   1.0495   0.04407   0.03838  -0.0730   0.3712   0.5929
  11.000   1.1092   0.04851   0.04311  -0.0722   0.3605   0.6661
  12.000   1.1590   0.05349   0.04865  -0.0705   0.3494   0.8201
  13.000   1.1953   0.05874   0.05425  -0.0669   0.3378   1.0000
  14.000   1.2366   0.06495   0.06047  -0.0657   0.3270   1.0000
  15.000   1.2775   0.07129   0.06685  -0.0649   0.3166   1.0000
  16.000   1.3115   0.07819   0.07377  -0.0640   0.3059   1.0000
  17.000   1.3421   0.08545   0.08103  -0.0634   0.2949   1.0000
  18.000   1.3716   0.09279   0.08835  -0.0631   0.2837   1.0000
