  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2041   0.01240   0.00624  -0.0822   0.6021   0.3079
  -4.000  -0.2425   0.01215   0.00592  -0.0535   0.5746   0.3199
  -3.000  -0.1925   0.01201   0.00572  -0.0422   0.5474   0.3363
  -2.000  -0.1210   0.01200   0.00568  -0.0352   0.5215   0.3541
  -1.000  -0.0379   0.01211   0.00576  -0.0306   0.4970   0.3734
   0.000   0.0510   0.01233   0.00597  -0.0272   0.4739   0.3942
   1.000   0.1423   0.01269   0.00633  -0.0244   0.4519   0.4163
   2.000   0.2371   0.01314   0.00679  -0.0225   0.4310   0.4401
   3.000   0.3302   0.01378   0.00746  -0.0206   0.4112   0.4651
   4.000   0.4235   0.01458   0.00829  -0.0189   0.3923   0.4918
   5.000   0.5161   0.01555   0.00931  -0.0174   0.3742   0.5199
   6.000   0.6049   0.01681   0.01061  -0.0157   0.3569   0.5493
   8.000   0.7732   0.02017   0.01413  -0.0120   0.3244   0.6153
   9.000   0.8508   0.02244   0.01650  -0.0100   0.3090   0.6509
  10.000   0.9223   0.02524   0.01940  -0.0078   0.2939   0.6856
  11.000   0.9922   0.02838   0.02265  -0.0060   0.2805   0.7173
  12.000   1.0571   0.03203   0.02641  -0.0042   0.2677   0.7465
  13.000   1.1145   0.03636   0.03088  -0.0024   0.2552   0.7782
  14.000   1.1601   0.04164   0.03641  -0.0003   0.2432   0.8257
  15.000   1.1893   0.04732   0.04257   0.0041   0.2318   0.9786
  16.000   1.2214   0.05440   0.04968   0.0048   0.2204   1.0000
  17.000   1.2422   0.06263   0.05794   0.0056   0.2090   1.0000
  18.000   1.2618   0.07119   0.06656   0.0059   0.1985   1.0000
