  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1177   0.00810   0.00279  -0.1125   0.9320   0.0744
  -4.000  -0.0062   0.00727   0.00210  -0.1123   0.9143   0.1310
  -3.000   0.1065   0.00657   0.00166  -0.1125   0.8963   0.2221
  -2.000   0.2195   0.00601   0.00140  -0.1127   0.8759   0.3311
  -1.000   0.3331   0.00562   0.00125  -0.1129   0.8526   0.4450
   0.000   0.4458   0.00537   0.00125  -0.1128   0.8227   0.5562
   1.000   0.5572   0.00531   0.00133  -0.1122   0.7790   0.6474
   2.000   0.6626   0.00551   0.00151  -0.1104   0.6926   0.7438
   3.000   0.7558   0.00612   0.00201  -0.1061   0.5326   1.0000
   4.000   0.8538   0.00742   0.00267  -0.1035   0.3887   1.0000
   5.000   0.9480   0.00909   0.00360  -0.1004   0.2339   1.0000
   6.000   1.0395   0.01099   0.00483  -0.0971   0.1092   1.0000
   7.000   1.1327   0.01261   0.00615  -0.0939   0.0553   1.0000
   8.000   1.2231   0.01428   0.00772  -0.0903   0.0346   1.0000
   9.000   1.3105   0.01591   0.00940  -0.0863   0.0264   1.0000
  10.000   1.3856   0.01786   0.01145  -0.0802   0.0213   1.0000
  11.000   1.4503   0.02028   0.01403  -0.0728   0.0180   1.0000
  12.000   1.5005   0.02365   0.01760  -0.0642   0.0155   1.0000
  13.000   1.5510   0.02712   0.02133  -0.0569   0.0141   1.0000
  14.000   1.5759   0.03282   0.02730  -0.0484   0.0127   1.0000
  15.000   1.5978   0.03951   0.03437  -0.0420   0.0119   1.0000
  16.000   1.6040   0.04875   0.04400  -0.0377   0.0111   1.0000
  17.000   1.5920   0.06204   0.05769  -0.0373   0.0106   1.0000
  18.000   1.5447   0.08283   0.07896  -0.0426   0.0102   1.0000
