  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2893   0.02011   0.01405  -0.0941   0.5932   0.2787
  -4.000  -0.2789   0.01873   0.01260  -0.0802   0.5700   0.2893
  -3.000  -0.1854   0.01795   0.01182  -0.0808   0.5494   0.3032
  -2.000  -0.0788   0.01778   0.01162  -0.0831   0.5280   0.3174
  -1.000   0.0325   0.01805   0.01184  -0.0861   0.5065   0.3304
   0.000   0.1473   0.01857   0.01235  -0.0901   0.4842   0.3490
   1.000   0.2666   0.01927   0.01311  -0.0947   0.4667   0.3672
   2.000   0.3840   0.02029   0.01417  -0.0990   0.4497   0.3854
   3.000   0.4917   0.02181   0.01568  -0.1017   0.4320   0.4023
   4.000   0.5948   0.02382   0.01769  -0.1042   0.4128   0.4229
   5.000   0.7074   0.02571   0.01971  -0.1084   0.3996   0.4462
   6.000   0.8075   0.02825   0.02233  -0.1110   0.3848   0.4686
   7.000   0.8936   0.03158   0.02568  -0.1118   0.3688   0.4902
   8.000   0.9838   0.03492   0.02911  -0.1136   0.3559   0.5112
   9.000   1.0720   0.03872   0.03307  -0.1157   0.3430   0.5395
  10.000   1.1427   0.04369   0.03813  -0.1162   0.3290   0.5655
  11.000   1.2139   0.04864   0.04319  -0.1170   0.3171   0.5901
  12.000   1.2760   0.05427   0.04895  -0.1172   0.3057   0.6118
  13.000   1.3223   0.06131   0.05614  -0.1167   0.2930   0.6412
  14.000   1.3681   0.06837   0.06335  -0.1165   0.2820   0.6657
  15.000   1.4085   0.07581   0.07091  -0.1163   0.2713   0.6837
  16.000   1.4322   0.08444   0.07970  -0.1153   0.2599   0.7100
  17.000   1.4574   0.09301   0.08840  -0.1152   0.2495   0.7281
  18.000   1.4843   0.10121   0.09677  -0.1155   0.2398   0.7471
