  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2480   0.01466   0.00846  -0.0752   0.5768   0.3164
  -4.000  -0.2498   0.01396   0.00765  -0.0558   0.5513   0.3274
  -3.000  -0.2069   0.01329   0.00696  -0.0448   0.5268   0.3435
  -2.000  -0.1235   0.01305   0.00668  -0.0409   0.5026   0.3604
  -1.000  -0.0301   0.01302   0.00662  -0.0388   0.4794   0.3784
   0.000   0.0676   0.01317   0.00676  -0.0376   0.4569   0.3973
   1.000   0.1681   0.01347   0.00704  -0.0370   0.4361   0.4171
   2.000   0.2703   0.01389   0.00749  -0.0368   0.4177   0.4378
   4.000   0.4702   0.01531   0.00900  -0.0363   0.3821   0.4846
   5.000   0.5647   0.01644   0.01019  -0.0356   0.3652   0.5107
   6.000   0.6550   0.01793   0.01174  -0.0347   0.3486   0.5380
   7.000   0.7405   0.01986   0.01372  -0.0336   0.3321   0.5666
   8.000   0.8289   0.02187   0.01585  -0.0333   0.3188   0.5967
   9.000   0.9105   0.02440   0.01851  -0.0326   0.3054   0.6279
  10.000   0.9836   0.02760   0.02182  -0.0315   0.2922   0.6600
  11.000   1.0476   0.03159   0.02593  -0.0300   0.2789   0.6943
  12.000   1.1055   0.03618   0.03067  -0.0286   0.2661   0.7291
  13.000   1.1633   0.04100   0.03567  -0.0277   0.2553   0.7624
  14.000   1.2072   0.04692   0.04176  -0.0262   0.2443   0.7925
  15.000   1.2354   0.05427   0.04926  -0.0245   0.2333   0.8186
  16.000   1.2558   0.06239   0.05748  -0.0229   0.2218   0.8402
  17.000   1.2815   0.07016   0.06542  -0.0220   0.2126   0.8588
  18.000   1.2936   0.07920   0.07462  -0.0211   0.2031   0.8721
