  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0887   0.01375   0.00716  -0.0591   0.6182   0.0306
  -4.000   0.0032   0.01281   0.00599  -0.0551   0.5649   0.0327
  -3.000   0.0991   0.01237   0.00529  -0.0516   0.5083   0.0353
  -2.000   0.1949   0.01195   0.00465  -0.0482   0.4546   0.0384
  -1.000   0.2928   0.01181   0.00429  -0.0453   0.4046   0.0427
   0.000   0.3904   0.01188   0.00413  -0.0424   0.3518   0.0483
   1.000   0.4837   0.01221   0.00419  -0.0388   0.2929   0.0564
   2.000   0.5689   0.01293   0.00456  -0.0339   0.2228   0.0709
   3.000   0.6256   0.01213   0.00510  -0.0248   0.1627   0.6300
   4.000   0.7072   0.01271   0.00615  -0.0197   0.1441   0.8144
   5.000   0.7856   0.01366   0.00737  -0.0138   0.1380   0.9288
   6.000   0.8821   0.01514   0.00888  -0.0125   0.1341   0.9879
   7.000   1.0114   0.01691   0.01060  -0.0192   0.1317   0.9996
   8.000   1.0543   0.01860   0.01230  -0.0097   0.1301   1.0000
   9.000   1.1159   0.02115   0.01487  -0.0051   0.1285   1.0000
  10.000   1.1713   0.02471   0.01849  -0.0014   0.1270   1.0000
  11.000   1.2160   0.02947   0.02337   0.0019   0.1258   1.0000
  12.000   1.2655   0.03438   0.02841   0.0037   0.1253   1.0000
  13.000   1.3130   0.03978   0.03395   0.0048   0.1250   1.0000
  14.000   1.3575   0.04569   0.04000   0.0053   0.1244   1.0000
  15.000   1.3968   0.05223   0.04671   0.0053   0.1240   1.0000
  16.000   1.4347   0.05897   0.05362   0.0050   0.1235   1.0000
  17.000   1.4696   0.06610   0.06092   0.0042   0.1230   1.0000
  18.000   1.5017   0.07363   0.06864   0.0029   0.1224   1.0000
