  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3677   0.00987   0.00497  -0.2460   0.9039   0.1257
  -4.000   0.4705   0.00959   0.00486  -0.2447   0.8971   0.1730
  -3.000   0.6045   0.00874   0.00418  -0.2498   0.8929   0.2374
  -2.000   0.7364   0.00825   0.00385  -0.2544   0.8887   0.3074
  -1.000   0.8447   0.00800   0.00381  -0.2538   0.8806   0.3740
   0.000   0.9757   0.00746   0.00343  -0.2579   0.8734   0.4448
   1.000   1.0890   0.00708   0.00322  -0.2580   0.8610   0.5095
   2.000   1.1829   0.00694   0.00327  -0.2536   0.8397   0.5680
   3.000   1.2222   0.00786   0.00380  -0.2371   0.7086   0.6157
   4.000   1.2367   0.01114   0.00637  -0.2170   0.5648   0.6552
   5.000   1.2971   0.01335   0.00823  -0.2072   0.4693   0.6889
   6.000   1.3637   0.01555   0.01002  -0.1990   0.3752   0.7153
   7.000   1.4306   0.01789   0.01193  -0.1912   0.2787   0.7368
   8.000   1.4930   0.02061   0.01420  -0.1831   0.1856   0.7569
   9.000   1.5543   0.02349   0.01675  -0.1752   0.1176   0.7770
  11.000   1.6730   0.02966   0.02288  -0.1600   0.0553   0.8502
  12.000   1.7226   0.03317   0.02655  -0.1515   0.0430   1.0000
  13.000   1.7693   0.03751   0.03098  -0.1435   0.0353   1.0000
  14.000   1.8082   0.04267   0.03627  -0.1354   0.0299   1.0000
  15.000   1.8385   0.04893   0.04273  -0.1275   0.0263   1.0000
  16.000   1.8562   0.05687   0.05091  -0.1200   0.0235   1.0000
  17.000   1.8653   0.06654   0.06084  -0.1140   0.0213   1.0000
  18.000   1.8601   0.07880   0.07347  -0.1100   0.0197   1.0000
