  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2113                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3234   0.01082   0.00529  -0.0341   0.9157   0.0236
  -3.000  -0.1150   0.00908   0.00303  -0.0297   0.7763   0.0322
  -2.000  -0.0084   0.00887   0.00240  -0.0281   0.6665   0.0396
  -1.000   0.1004   0.00871   0.00196  -0.0272   0.5736   0.0537
   0.000   0.2000   0.00729   0.00151  -0.0254   0.4786   0.4713
   2.000   0.3984   0.00736   0.00210  -0.0196   0.2634   0.9228
   3.000   0.5091   0.00846   0.00271  -0.0192   0.1666   0.9763
   4.000   0.6482   0.00924   0.00330  -0.0253   0.1465   0.9902
   5.000   0.7895   0.01006   0.00402  -0.0322   0.1374   0.9985
   6.000   0.8898   0.01070   0.00466  -0.0303   0.1338   1.0000
   7.000   0.9780   0.01148   0.00546  -0.0259   0.1305   1.0000
   8.000   1.0658   0.01265   0.00667  -0.0218   0.1260   1.0000
   9.000   1.1588   0.01380   0.00793  -0.0189   0.1238   1.0000
  10.000   1.2535   0.01488   0.00915  -0.0166   0.1212   1.0000
  11.000   1.3446   0.01611   0.01050  -0.0140   0.1176   1.0000
  12.000   1.4301   0.01741   0.01191  -0.0109   0.1108   1.0000
  13.000   1.5130   0.01833   0.01299  -0.0072   0.1057   1.0000
  14.000   1.5856   0.01998   0.01479  -0.0029   0.0995   1.0000
  15.000   1.6619   0.02157   0.01651   0.0001   0.0900   1.0000
  16.000   1.7149   0.02494   0.01994   0.0043   0.0712   1.0000
  17.000   1.7137   0.03341   0.02846   0.0092   0.0461   1.0000
  18.000   1.6774   0.04769   0.04300   0.0091   0.0324   1.0000
