  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0774   0.01064   0.00443  -0.1084   0.6497   0.2240
  -4.000   0.0124   0.01038   0.00415  -0.1041   0.6248   0.2457
  -3.000   0.0943   0.01021   0.00396  -0.0981   0.6002   0.2681
  -2.000   0.1785   0.01013   0.00388  -0.0926   0.5774   0.2916
  -1.000   0.2702   0.01018   0.00396  -0.0889   0.5548   0.3197
   0.000   0.3662   0.01039   0.00421  -0.0861   0.5323   0.3506
   1.000   0.4627   0.01073   0.00457  -0.0836   0.5103   0.3827
   2.000   0.5578   0.01117   0.00509  -0.0811   0.4886   0.4209
   3.000   0.6518   0.01179   0.00576  -0.0786   0.4674   0.4612
   4.000   0.7444   0.01256   0.00662  -0.0762   0.4466   0.5078
   5.000   0.8346   0.01351   0.00769  -0.0737   0.4262   0.5634
   6.000   0.9216   0.01470   0.00902  -0.0711   0.4063   0.6296
   7.000   1.0047   0.01612   0.01070  -0.0682   0.3868   0.7240
   8.000   1.0777   0.01771   0.01282  -0.0634   0.3680   0.8972
   9.000   1.1516   0.01996   0.01512  -0.0600   0.3492   1.0000
  10.000   1.2193   0.02288   0.01798  -0.0567   0.3309   1.0000
  11.000   1.2826   0.02631   0.02136  -0.0534   0.3130   1.0000
  12.000   1.3424   0.03016   0.02520  -0.0503   0.2961   1.0000
  13.000   1.3951   0.03470   0.02974  -0.0472   0.2795   1.0000
  14.000   1.4388   0.04013   0.03519  -0.0440   0.2633   1.0000
  15.000   1.4764   0.04621   0.04130  -0.0411   0.2474   1.0000
  16.000   1.5027   0.05352   0.04866  -0.0382   0.2318   1.0000
  17.000   1.5223   0.06161   0.05682  -0.0357   0.2169   1.0000
  18.000   1.5325   0.07085   0.06612  -0.0337   0.2023   1.0000
