  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0675   0.01007   0.00489  -0.1643   0.8031   0.2442
  -4.000   0.1418   0.01002   0.00474  -0.1573   0.7548   0.2632
  -3.000   0.1937   0.01094   0.00528  -0.1462   0.6707   0.2818
  -2.000   0.2770   0.01162   0.00584  -0.1416   0.6273   0.3040
  -1.000   0.3694   0.01228   0.00644  -0.1389   0.5918   0.3282
   0.000   0.4630   0.01308   0.00717  -0.1364   0.5594   0.3538
   1.000   0.5602   0.01390   0.00797  -0.1348   0.5312   0.3804
   2.000   0.6579   0.01482   0.00885  -0.1333   0.5037   0.4079
   3.000   0.7523   0.01593   0.00997  -0.1314   0.4776   0.4402
   4.000   0.8469   0.01715   0.01119  -0.1298   0.4525   0.4733
   5.000   0.9375   0.01862   0.01266  -0.1276   0.4284   0.5068
   6.000   1.0281   0.02018   0.01423  -0.1256   0.4062   0.5402
   7.000   1.1162   0.02191   0.01601  -0.1234   0.3851   0.5769
   8.000   1.1992   0.02398   0.01814  -0.1207   0.3647   0.6136
   9.000   1.2783   0.02632   0.02053  -0.1176   0.3449   0.6477
  10.000   1.3526   0.02901   0.02326  -0.1142   0.3259   0.6775
  11.000   1.4201   0.03220   0.02648  -0.1103   0.3074   0.7022
  12.000   1.4816   0.03593   0.03025  -0.1062   0.2897   0.7227
  13.000   1.5348   0.04041   0.03478  -0.1018   0.2725   0.7413
  15.000   1.6179   0.05189   0.04643  -0.0933   0.2403   0.7784
  16.000   1.6475   0.05898   0.05367  -0.0894   0.2252   0.8013
  17.000   1.6653   0.06729   0.06228  -0.0856   0.2108   0.8602
  18.000   1.6724   0.07617   0.07143  -0.0816   0.1972   1.0000
