  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1048   0.01210   0.00503  -0.0680   0.5543   0.0980
  -4.000  -0.0134   0.01184   0.00468  -0.0638   0.5153   0.1102
  -3.000   0.0790   0.01168   0.00442  -0.0598   0.4767   0.1267
  -2.000   0.1686   0.01151   0.00422  -0.0554   0.4387   0.1556
  -1.000   0.2353   0.01038   0.00382  -0.0471   0.4009   0.3866
   0.000   0.3110   0.01038   0.00397  -0.0401   0.3630   0.4827
   1.000   0.3974   0.01083   0.00443  -0.0356   0.3255   0.5493
   2.000   0.4865   0.01149   0.00508  -0.0319   0.2950   0.6109
   3.000   0.5764   0.01220   0.00589  -0.0287   0.2762   0.6780
   4.000   0.6656   0.01300   0.00689  -0.0257   0.2651   0.7584
   5.000   0.7513   0.01407   0.00814  -0.0224   0.2569   0.8325
   6.000   0.8327   0.01533   0.00963  -0.0186   0.2517   0.9076
   7.000   0.9118   0.01688   0.01131  -0.0146   0.2478   0.9738
   9.000   1.0924   0.02152   0.01590  -0.0161   0.2391   1.0000
  10.000   1.1614   0.02383   0.01826  -0.0132   0.2368   1.0000
  11.000   1.2314   0.02665   0.02113  -0.0114   0.2338   1.0000
  12.000   1.2969   0.03000   0.02453  -0.0098   0.2308   1.0000
  13.000   1.3557   0.03377   0.02831  -0.0079   0.2263   1.0000
  14.000   1.4197   0.03764   0.03232  -0.0074   0.2246   1.0000
  15.000   1.4770   0.04212   0.03693  -0.0071   0.2217   1.0000
  16.000   1.5291   0.04710   0.04202  -0.0068   0.2186   1.0000
  17.000   1.5812   0.05175   0.04671  -0.0065   0.2144   1.0000
  18.000   1.6208   0.05811   0.05328  -0.0069   0.2118   1.0000
