  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4431                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1200   0.01212   0.00541  -0.0867   0.5522   0.2178
  -4.000  -0.0687   0.01190   0.00516  -0.0749   0.5297   0.2340
  -3.000   0.0022   0.01180   0.00504  -0.0672   0.5096   0.2534
  -2.000   0.0865   0.01183   0.00509  -0.0623   0.4924   0.2759
  -1.000   0.1744   0.01203   0.00529  -0.0583   0.4766   0.3003
   0.000   0.2661   0.01222   0.00556  -0.0553   0.4630   0.3319
   1.000   0.3638   0.01246   0.00592  -0.0535   0.4512   0.3685
   2.000   0.4548   0.01293   0.00651  -0.0509   0.4380   0.4205
   3.000   0.5514   0.01331   0.00718  -0.0496   0.4273   0.5006
   4.000   0.6456   0.01399   0.00810  -0.0481   0.4158   0.5720
   5.000   0.7345   0.01506   0.00930  -0.0461   0.4027   0.6348
   6.000   0.8282   0.01608   0.01057  -0.0451   0.3922   0.7012
   7.000   0.9132   0.01758   0.01229  -0.0432   0.3801   0.7765
   8.000   0.9874   0.01952   0.01453  -0.0398   0.3668   0.8743
   9.000   1.0594   0.02171   0.01695  -0.0360   0.3552   0.9766
  10.000   1.1538   0.02451   0.01973  -0.0386   0.3426   1.0000
  11.000   1.2127   0.02777   0.02298  -0.0353   0.3303   1.0000
  12.000   1.2677   0.03182   0.02701  -0.0326   0.3175   1.0000
  13.000   1.3148   0.03675   0.03193  -0.0300   0.3044   1.0000
  14.000   1.3565   0.04239   0.03761  -0.0278   0.2920   1.0000
  15.000   1.3948   0.04847   0.04376  -0.0259   0.2798   1.0000
  16.000   1.4203   0.05585   0.05121  -0.0240   0.2673   1.0000
  17.000   1.4393   0.06398   0.05942  -0.0224   0.2548   1.0000
  18.000   1.4485   0.07323   0.06876  -0.0212   0.2422   1.0000
