  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4803   0.00934   0.00380  -0.0311   0.9986   0.0921
  -4.000  -0.3312   0.00844   0.00336  -0.0400   0.9934   0.1920
  -3.000  -0.1808   0.00746   0.00294  -0.0489   0.9858   0.3305
  -1.000   0.0925   0.00549   0.00187  -0.0594   0.9407   0.5803
   0.000   0.2701   0.00507   0.00117  -0.0732   0.7699   0.6880
   1.000   0.3722   0.00570   0.00142  -0.0706   0.6104   0.7643
   2.000   0.4769   0.00649   0.00180  -0.0687   0.4598   0.8236
   3.000   0.5804   0.00750   0.00235  -0.0667   0.3133   0.8642
   4.000   0.6820   0.00877   0.00310  -0.0644   0.1795   0.8927
   5.000   0.7817   0.01003   0.00399  -0.0617   0.0914   0.9151
   6.000   0.8791   0.01117   0.00497  -0.0586   0.0512   0.9351
   7.000   0.9721   0.01225   0.00606  -0.0544   0.0353   0.9567
   8.000   1.0640   0.01333   0.00725  -0.0503   0.0273   1.0000
   9.000   1.1678   0.01506   0.00905  -0.0496   0.0219   1.0000
  10.000   1.2637   0.01715   0.01129  -0.0474   0.0185   1.0000
  11.000   1.3486   0.01975   0.01410  -0.0436   0.0160   1.0000
  12.000   1.4265   0.02231   0.01688  -0.0388   0.0143   1.0000
  13.000   1.4658   0.02647   0.02138  -0.0285   0.0131   1.0000
  14.000   1.5027   0.03058   0.02584  -0.0196   0.0122   1.0000
  15.000   1.5170   0.03733   0.03297  -0.0127   0.0115   1.0000
  16.000   1.4958   0.05110   0.04721  -0.0134   0.0110   1.0000
  17.000   1.4224   0.07725   0.07399  -0.0256   0.0107   1.0000
  18.000   1.3273   0.11017   0.10747  -0.0427   0.0107   1.0000
