  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1864   0.01388   0.00761  -0.0779   0.5641   0.3322
  -4.000  -0.1357   0.01328   0.00694  -0.0681   0.5371   0.3467
  -3.000  -0.1455   0.01275   0.00636  -0.0459   0.5128   0.3608
  -2.000  -0.1532   0.01236   0.00595  -0.0236   0.4915   0.3764
  -1.000  -0.0871   0.01221   0.00579  -0.0156   0.4696   0.3945
   0.000  -0.0067   0.01222   0.00580  -0.0104   0.4483   0.4141
   1.000   0.0824   0.01235   0.00594  -0.0071   0.4278   0.4352
   2.000   0.1735   0.01264   0.00625  -0.0044   0.4081   0.4576
   3.000   0.2658   0.01309   0.00673  -0.0021   0.3893   0.4817
   4.000   0.3580   0.01372   0.00741  -0.0001   0.3713   0.5073
   5.000   0.4481   0.01460   0.00834   0.0018   0.3540   0.5348
   6.000   0.5359   0.01575   0.00956   0.0036   0.3371   0.5642
   7.000   0.6201   0.01727   0.01115   0.0054   0.3207   0.5954
   8.000   0.7047   0.01900   0.01299   0.0067   0.3063   0.6286
   9.000   0.7862   0.02112   0.01522   0.0079   0.2927   0.6630
  10.000   0.8616   0.02376   0.01800   0.0092   0.2794   0.7002
  11.000   0.9299   0.02702   0.02144   0.0106   0.2665   0.7407
  12.000   0.9898   0.03103   0.02560   0.0123   0.2540   0.7797
  13.000   1.0378   0.03610   0.03080   0.0141   0.2417   0.8159
  14.000   1.0830   0.04154   0.03644   0.0157   0.2308   0.8501
  15.000   1.1230   0.04752   0.04258   0.0172   0.2206   0.8772
  16.000   1.1513   0.05454   0.04972   0.0186   0.2103   0.8977
  17.000   1.1662   0.06299   0.05828   0.0198   0.2003   0.9143
  18.000   1.1750   0.07185   0.06726   0.0210   0.1903   0.9297
