  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0936   0.01226   0.00583  -0.1043   0.6047   0.2231
  -4.000  -0.0153   0.01224   0.00577  -0.0986   0.5851   0.2381
  -3.000   0.0702   0.01234   0.00584  -0.0944   0.5656   0.2545
  -2.000   0.1595   0.01255   0.00605  -0.0911   0.5474   0.2724
  -1.000   0.2515   0.01287   0.00639  -0.0886   0.5300   0.2925
   0.000   0.3452   0.01332   0.00689  -0.0866   0.5128   0.3156
   1.000   0.4375   0.01398   0.00759  -0.0846   0.4958   0.3403
   2.000   0.5277   0.01488   0.00854  -0.0825   0.4791   0.3671
   3.000   0.6160   0.01601   0.00973  -0.0805   0.4628   0.3964
   4.000   0.7020   0.01743   0.01119  -0.0785   0.4464   0.4279
   6.000   0.8694   0.02098   0.01494  -0.0750   0.4158   0.5058
   7.000   0.9497   0.02317   0.01729  -0.0734   0.4014   0.5539
   8.000   1.0249   0.02577   0.02010  -0.0715   0.3870   0.6172
   9.000   1.0945   0.02883   0.02342  -0.0694   0.3728   0.7032
  10.000   1.1489   0.03211   0.02741  -0.0647   0.3588   0.9236
  11.000   1.2054   0.03625   0.03156  -0.0621   0.3444   1.0000
  12.000   1.2601   0.04090   0.03618  -0.0600   0.3311   1.0000
  13.000   1.3120   0.04588   0.04118  -0.0580   0.3184   1.0000
  14.000   1.3551   0.05163   0.04696  -0.0559   0.3056   1.0000
  15.000   1.3898   0.05821   0.05357  -0.0536   0.2927   1.0000
  16.000   1.4198   0.06533   0.06073  -0.0516   0.2800   1.0000
  17.000   1.4445   0.07301   0.06845  -0.0499   0.2674   1.0000
  18.000   1.4641   0.08132   0.07681  -0.0486   0.2548   1.0000
