  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1882   0.01433   0.00830  -0.1092   0.6327   0.2599
  -4.000  -0.1073   0.01471   0.00856  -0.1054   0.6021   0.2729
  -2.000   0.0805   0.01562   0.00937  -0.1026   0.5517   0.3034
  -1.000   0.1779   0.01625   0.00998  -0.1020   0.5287   0.3211
   0.000   0.2755   0.01706   0.01077  -0.1015   0.5072   0.3397
   1.000   0.3760   0.01794   0.01166  -0.1016   0.4881   0.3594
   2.000   0.4750   0.01900   0.01273  -0.1016   0.4695   0.3802
   3.000   0.5723   0.02024   0.01399  -0.1015   0.4515   0.4021
   4.000   0.6664   0.02173   0.01550  -0.1011   0.4340   0.4253
   5.000   0.7554   0.02355   0.01734  -0.1001   0.4168   0.4495
   6.000   0.8419   0.02559   0.01939  -0.0990   0.3997   0.4750
   7.000   0.9267   0.02787   0.02172  -0.0979   0.3848   0.5017
   8.000   1.0092   0.03035   0.02430  -0.0968   0.3707   0.5299
   9.000   1.0846   0.03335   0.02738  -0.0951   0.3566   0.5587
  10.000   1.1515   0.03698   0.03108  -0.0928   0.3423   0.5879
  11.000   1.2091   0.04138   0.03554  -0.0900   0.3276   0.6174
  12.000   1.2711   0.04569   0.04001  -0.0882   0.3157   0.6480
  13.000   1.3238   0.05075   0.04520  -0.0859   0.3034   0.6756
  14.000   1.3659   0.05672   0.05127  -0.0832   0.2911   0.6977
  15.000   1.3948   0.06390   0.05851  -0.0802   0.2783   0.7145
  16.000   1.4219   0.07144   0.06617  -0.0778   0.2662   0.7325
  17.000   1.4525   0.07883   0.07370  -0.0763   0.2553   0.7485
  18.000   1.4749   0.08699   0.08198  -0.0749   0.2442   0.7633
