  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1706   0.00906   0.00324  -0.0904   0.7460   0.2010
  -4.000  -0.0619   0.00872   0.00289  -0.0896   0.7133   0.2350
  -3.000   0.0478   0.00845   0.00265  -0.0890   0.6808   0.2729
  -2.000   0.1561   0.00828   0.00250  -0.0880   0.6470   0.3161
  -1.000   0.2645   0.00817   0.00244  -0.0871   0.6131   0.3635
   0.000   0.3721   0.00817   0.00249  -0.0859   0.5794   0.4150
   1.000   0.4771   0.00827   0.00262  -0.0843   0.5449   0.4714
   2.000   0.5814   0.00841   0.00284  -0.0826   0.5111   0.5355
   3.000   0.6825   0.00861   0.00316  -0.0804   0.4778   0.6111
   4.000   0.7748   0.00889   0.00361  -0.0764   0.4443   0.7057
   5.000   0.8655   0.00925   0.00426  -0.0721   0.4110   0.8331
   6.000   0.9543   0.00991   0.00513  -0.0672   0.3784   0.9733
   7.000   1.0604   0.01096   0.00601  -0.0673   0.3438   1.0000
   8.000   1.1377   0.01218   0.00708  -0.0618   0.3112   1.0000
   9.000   1.2142   0.01377   0.00853  -0.0568   0.2788   1.0000
  10.000   1.2864   0.01577   0.01040  -0.0518   0.2472   1.0000
  11.000   1.3515   0.01832   0.01284  -0.0466   0.2173   1.0000
  12.000   1.4105   0.02145   0.01589  -0.0415   0.1901   1.0000
  13.000   1.4618   0.02536   0.01977  -0.0365   0.1659   1.0000
  14.000   1.5045   0.03029   0.02468  -0.0318   0.1448   1.0000
  15.000   1.5364   0.03651   0.03093  -0.0275   0.1267   1.0000
  16.000   1.5606   0.04392   0.03840  -0.0241   0.1115   1.0000
  17.000   1.5737   0.05290   0.04748  -0.0216   0.0991   1.0000
  18.000   1.5785   0.06326   0.05800  -0.0201   0.0890   1.0000
