  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1049   0.02780   0.02328  -0.1925   0.9615   0.1104
  -2.000   0.4237   0.02907   0.02517  -0.2142   0.9519   0.2869
  -1.000   0.5994   0.02999   0.02640  -0.2281   0.9502   0.3878
   0.000   0.7429   0.02782   0.02449  -0.2349   0.9358   0.4701
   1.000   0.8593   0.02679   0.02370  -0.2356   0.8822   0.5392
   2.000   1.0837   0.02046   0.01660  -0.2595   0.7161   0.6113
   3.000   1.1798   0.02122   0.01653  -0.2557   0.5304   0.6563
   4.000   1.2812   0.02197   0.01656  -0.2534   0.3647   0.6926
   5.000   1.3783   0.02316   0.01694  -0.2504   0.2001   0.7228
   6.000   1.4686   0.02472   0.01798  -0.2459   0.0983   0.7467
   7.000   1.5507   0.02643   0.01950  -0.2396   0.0556   0.7659
   8.000   1.6279   0.02833   0.02139  -0.2323   0.0382   0.7819
   9.000   1.6893   0.03030   0.02347  -0.2219   0.0296   0.7921
  10.000   1.7519   0.03290   0.02619  -0.2124   0.0240   0.8031
  11.000   1.7943   0.03573   0.02927  -0.1991   0.0209   0.8087
  12.000   1.8396   0.03999   0.03375  -0.1878   0.0182   0.8194
  13.000   1.8655   0.04413   0.03816  -0.1737   0.0164   0.8225
  14.000   1.8695   0.05093   0.04531  -0.1585   0.0149   0.8268
  15.000   1.8878   0.05877   0.05353  -0.1489   0.0139   0.8354
  16.000   1.8835   0.06900   0.06412  -0.1399   0.0130   0.8392
  17.000   1.8393   0.08552   0.08114  -0.1343   0.0121   0.8420
  18.000   1.8149   0.10133   0.09743  -0.1346   0.0118   0.8460
