  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1856   0.01055   0.00477  -0.0970   0.6901   0.2786
  -4.000  -0.1275   0.01051   0.00460  -0.0867   0.6446   0.2966
  -3.000  -0.0488   0.01061   0.00460  -0.0806   0.6065   0.3171
  -2.000   0.0419   0.01073   0.00469  -0.0770   0.5741   0.3395
  -1.000   0.1347   0.01099   0.00490  -0.0738   0.5426   0.3631
   0.000   0.2303   0.01137   0.00523  -0.0713   0.5128   0.3881
   1.000   0.3294   0.01180   0.00564  -0.0696   0.4867   0.4139
   2.000   0.4295   0.01230   0.00616  -0.0682   0.4613   0.4431
   3.000   0.5267   0.01297   0.00686  -0.0665   0.4368   0.4742
   4.000   0.6239   0.01378   0.00768  -0.0650   0.4133   0.5066
   5.000   0.7176   0.01480   0.00872  -0.0631   0.3909   0.5392
   6.000   0.8089   0.01602   0.00997  -0.0610   0.3696   0.5746
   7.000   0.8980   0.01742   0.01143  -0.0589   0.3490   0.6121
   8.000   0.9827   0.01915   0.01321  -0.0564   0.3294   0.6484
   9.000   1.0624   0.02124   0.01533  -0.0535   0.3106   0.6813
  10.000   1.1374   0.02372   0.01785  -0.0505   0.2928   0.7104
  11.000   1.2081   0.02659   0.02079  -0.0474   0.2761   0.7377
  12.000   1.2727   0.03001   0.02430  -0.0443   0.2602   0.7650
  14.000   1.3763   0.03906   0.03380  -0.0374   0.2305   0.8729
  15.000   1.4072   0.04488   0.03986  -0.0328   0.2168   1.0000
  16.000   1.4389   0.05195   0.04697  -0.0305   0.2038   1.0000
  17.000   1.4614   0.06001   0.05511  -0.0284   0.1916   1.0000
  18.000   1.4737   0.06931   0.06450  -0.0269   0.1800   1.0000
