  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2787   0.01811   0.01082  -0.0967   0.4688   0.0400
  -4.000   0.2725   0.01733   0.00992  -0.0767   0.4484   0.0412
  -3.000   0.1941   0.01717   0.00964  -0.0415   0.4315   0.0418
  -2.000   0.2215   0.01688   0.00924  -0.0269   0.4115   0.0435
  -1.000   0.2776   0.01700   0.00928  -0.0180   0.3889   0.0455
   0.000   0.3395   0.01741   0.00953  -0.0107   0.3641   0.0479
   1.000   0.4084   0.01822   0.01027  -0.0054   0.3427   0.0511
   2.000   0.4792   0.01935   0.01133  -0.0011   0.3222   0.0551
   3.000   0.5515   0.02085   0.01278   0.0021   0.3020   0.0603
   4.000   0.6181   0.02302   0.01488   0.0053   0.2799   0.0679
   6.000   0.7281   0.02809   0.02162   0.0107   0.2321   0.6226
   7.000   0.7678   0.03310   0.02694   0.0135   0.2033   0.7325
   8.000   0.7817   0.04039   0.03449   0.0175   0.1712   0.8352
   9.000   0.7837   0.04846   0.04291   0.0230   0.1509   0.9450
  10.000   0.8207   0.05740   0.05192   0.0204   0.1415   0.9943
  11.000   0.8458   0.06751   0.06209   0.0173   0.1364   1.0000
  12.000   0.8564   0.07612   0.07080   0.0186   0.1345   1.0000
  13.000   0.8711   0.08557   0.08035   0.0178   0.1327   1.0000
  14.000   0.8826   0.09584   0.09072   0.0162   0.1312   1.0000
  15.000   0.8988   0.10579   0.10074   0.0138   0.1297   1.0000
  16.000   0.9267   0.11445   0.10946   0.0107   0.1283   1.0000
  17.000   0.9659   0.12185   0.11693   0.0068   0.1279   1.0000
  18.000   1.0049   0.12922   0.12438   0.0025   0.1274   1.0000
