  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3778   0.00896   0.00355  -0.0465   0.7868   0.2922
  -4.000  -0.2762   0.00868   0.00316  -0.0442   0.7239   0.3244
  -2.000  -0.0710   0.00846   0.00276  -0.0400   0.6138   0.3951
  -1.000   0.0329   0.00842   0.00269  -0.0381   0.5668   0.4333
   0.000   0.1374   0.00845   0.00270  -0.0363   0.5230   0.4729
   1.000   0.2419   0.00855   0.00278  -0.0345   0.4819   0.5143
   2.000   0.3453   0.00873   0.00295  -0.0326   0.4428   0.5577
   3.000   0.4470   0.00901   0.00322  -0.0303   0.4054   0.6028
   5.000   0.6385   0.00978   0.00404  -0.0237   0.3366   0.6955
   6.000   0.7347   0.01041   0.00470  -0.0208   0.3045   0.7387
   7.000   0.8281   0.01123   0.00552  -0.0176   0.2735   0.7821
   8.000   0.9174   0.01215   0.00652  -0.0139   0.2447   0.8349
   9.000   0.9984   0.01322   0.00776  -0.0088   0.2193   0.9120
  10.000   1.0886   0.01481   0.00936  -0.0063   0.1943   0.9934
  11.000   1.1646   0.01667   0.01112  -0.0025   0.1726   1.0000
  12.000   1.2313   0.01898   0.01339   0.0023   0.1543   1.0000
  13.000   1.2913   0.02202   0.01639   0.0069   0.1378   1.0000
  14.000   1.3437   0.02591   0.02029   0.0110   0.1241   1.0000
  15.000   1.3888   0.03083   0.02527   0.0144   0.1123   1.0000
  16.000   1.4228   0.03721   0.03174   0.0169   0.1023   1.0000
  17.000   1.4439   0.04535   0.04001   0.0184   0.0939   1.0000
  18.000   1.4522   0.05530   0.05014   0.0187   0.0868   1.0000
