  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3010   0.01120   0.00443  -0.0340   0.6717   0.0929
  -4.000  -0.2308   0.00916   0.00327  -0.0267   0.6266   0.3057
  -3.000  -0.1303   0.00879   0.00298  -0.0241   0.5795   0.3742
  -2.000  -0.0277   0.00863   0.00283  -0.0219   0.5316   0.4304
  -1.000   0.0757   0.00864   0.00279  -0.0199   0.4828   0.4818
   0.000   0.1784   0.00869   0.00285  -0.0178   0.4375   0.5378
   1.000   0.2823   0.00884   0.00299  -0.0160   0.3983   0.5889
   2.000   0.3848   0.00910   0.00323  -0.0141   0.3592   0.6387
   4.000   0.5800   0.00996   0.00408  -0.0086   0.2814   0.7495
   5.000   0.6660   0.01059   0.00471  -0.0038   0.2440   0.8090
   6.000   0.7499   0.01161   0.00571   0.0009   0.2060   0.8684
   7.000   0.8274   0.01290   0.00698   0.0064   0.1754   0.9245
   8.000   0.9032   0.01447   0.00852   0.0118   0.1576   0.9723
   9.000   1.0163   0.01641   0.01042   0.0083   0.1479   0.9925
  10.000   1.1204   0.01883   0.01282   0.0051   0.1417   1.0000
  11.000   1.1562   0.02092   0.01500   0.0147   0.1391   1.0000
  12.000   1.2111   0.02412   0.01826   0.0188   0.1362   1.0000
  13.000   1.2555   0.02877   0.02300   0.0222   0.1332   1.0000
  14.000   1.3011   0.03390   0.02828   0.0241   0.1315   1.0000
  15.000   1.3463   0.03950   0.03405   0.0250   0.1299   1.0000
  16.000   1.3833   0.04611   0.04082   0.0254   0.1282   1.0000
  17.000   1.4144   0.05350   0.04837   0.0252   0.1264   1.0000
  18.000   1.4408   0.06136   0.05635   0.0247   0.1243   1.0000
