  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1303   0.01299   0.00575  -0.0552   0.5720   0.0752
  -4.000  -0.0751   0.01224   0.00500  -0.0445   0.5360   0.1147
  -3.000  -0.0360   0.01032   0.00403  -0.0312   0.5067   0.3398
  -2.000   0.0478   0.01010   0.00390  -0.0256   0.4731   0.3999
  -1.000   0.1355   0.01006   0.00390  -0.0207   0.4412   0.4466
   0.000   0.2116   0.01016   0.00398  -0.0135   0.4063   0.4891
   1.000   0.2977   0.01035   0.00421  -0.0086   0.3797   0.5320
   2.000   0.3873   0.01078   0.00465  -0.0048   0.3517   0.5791
   3.000   0.4776   0.01137   0.00525  -0.0015   0.3238   0.6226
   4.000   0.5648   0.01218   0.00608   0.0019   0.2954   0.6695
   5.000   0.6507   0.01319   0.00714   0.0050   0.2682   0.7213
   6.000   0.7297   0.01460   0.00861   0.0086   0.2402   0.7789
   7.000   0.8010   0.01653   0.01060   0.0126   0.2111   0.8411
   8.000   0.8594   0.01917   0.01333   0.0179   0.1835   0.9078
   9.000   0.9093   0.02256   0.01675   0.0237   0.1633   0.9684
  10.000   0.9928   0.02700   0.02115   0.0204   0.1509   0.9938
  11.000   1.0605   0.03182   0.02600   0.0186   0.1448   1.0000
  12.000   1.0838   0.03726   0.03149   0.0236   0.1409   1.0000
  13.000   1.1099   0.04431   0.03865   0.0254   0.1378   1.0000
  14.000   1.1443   0.05124   0.04572   0.0257   0.1362   1.0000
  15.000   1.1695   0.05939   0.05401   0.0254   0.1346   1.0000
  16.000   1.1913   0.06812   0.06287   0.0245   0.1331   1.0000
  17.000   1.2106   0.07720   0.07208   0.0232   0.1316   1.0000
  18.000   1.2359   0.08549   0.08046   0.0215   0.1298   1.0000
