  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1308   0.01211   0.00587  -0.0520   0.5194   0.3473
  -4.000  -0.0712   0.01185   0.00558  -0.0425   0.4948   0.3699
  -3.000  -0.0643   0.01177   0.00546  -0.0221   0.4738   0.3886
  -2.000  -0.0368   0.01178   0.00546  -0.0058   0.4530   0.4099
  -1.000   0.0268   0.01193   0.00560   0.0029   0.4309   0.4339
   0.000   0.1026   0.01222   0.00590   0.0089   0.4095   0.4606
   1.000   0.1838   0.01268   0.00634   0.0135   0.3881   0.4853
   3.000   0.3466   0.01427   0.00792   0.0209   0.3440   0.5424
   4.000   0.4289   0.01537   0.00909   0.0236   0.3259   0.5754
   5.000   0.5093   0.01681   0.01059   0.0259   0.3081   0.6107
   6.000   0.5874   0.01862   0.01247   0.0279   0.2910   0.6484
   7.000   0.6621   0.02077   0.01477   0.0296   0.2745   0.6940
   8.000   0.7310   0.02353   0.01769   0.0313   0.2580   0.7431
   9.000   0.7913   0.02704   0.02138   0.0332   0.2413   0.7985
  10.000   0.8411   0.03140   0.02595   0.0356   0.2243   0.8604
  11.000   0.8744   0.03695   0.03170   0.0390   0.2079   0.9238
  12.000   0.9007   0.04336   0.03822   0.0423   0.1919   0.9740
  13.000   0.9404   0.05232   0.04718   0.0383   0.1752   0.9927
  14.000   0.9830   0.06255   0.05746   0.0317   0.1621   0.9989
  15.000   0.9734   0.07211   0.06709   0.0341   0.1539   1.0000
  16.000   0.9620   0.08242   0.07745   0.0357   0.1474   1.0000
  17.000   0.9781   0.09140   0.08655   0.0344   0.1440   1.0000
  18.000   0.9923   0.10100   0.09622   0.0321   0.1406   1.0000
