  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4018   0.00842   0.00295  -0.0409   0.9755   0.0975
  -4.000  -0.2832   0.00730   0.00221  -0.0425   0.9587   0.1859
  -3.000  -0.1758   0.00639   0.00169  -0.0413   0.9312   0.3024
  -2.000  -0.0673   0.00572   0.00134  -0.0402   0.8959   0.4260
  -1.000   0.0421   0.00528   0.00114  -0.0392   0.8477   0.5478
   0.000   0.1513   0.00508   0.00108  -0.0381   0.7786   0.6573
   2.000   0.3582   0.00548   0.00142  -0.0334   0.5409   0.9010
   3.000   0.4732   0.00629   0.00183  -0.0337   0.4036   0.9835
   4.000   0.6105   0.00752   0.00240  -0.0399   0.2479   1.0000
   5.000   0.7024   0.00876   0.00311  -0.0362   0.1348   1.0000
   6.000   0.7988   0.01003   0.00404  -0.0334   0.0703   1.0000
   7.000   0.8982   0.01131   0.00518  -0.0312   0.0429   1.0000
   8.000   0.9965   0.01278   0.00662  -0.0290   0.0304   1.0000
   9.000   1.0932   0.01431   0.00823  -0.0266   0.0242   1.0000
  10.000   1.1845   0.01623   0.01027  -0.0236   0.0200   1.0000
  11.000   1.2666   0.01869   0.01289  -0.0195   0.0170   1.0000
  12.000   1.3446   0.02102   0.01545  -0.0151   0.0153   1.0000
  13.000   1.3892   0.02474   0.01944  -0.0064   0.0137   1.0000
  14.000   1.4293   0.02889   0.02393   0.0008   0.0127   1.0000
  15.000   1.4514   0.03536   0.03075   0.0058   0.0119   1.0000
  16.000   1.4314   0.04846   0.04430   0.0057   0.0113   1.0000
  17.000   1.3781   0.06999   0.06641  -0.0030   0.0110   1.0000
  18.000   1.3071   0.09764   0.09460  -0.0168   0.0109   1.0000
