  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5767   0.00871   0.00310   0.0029   0.9931   0.1062
  -4.000  -0.4379   0.00740   0.00231  -0.0036   0.9835   0.2184
  -3.000  -0.3175   0.00632   0.00175  -0.0055   0.9570   0.3527
  -2.000  -0.2120   0.00559   0.00137  -0.0037   0.9043   0.4812
  -1.000  -0.1063   0.00518   0.00113  -0.0017   0.8246   0.6047
   0.000   0.0000   0.00505   0.00105  -0.0000   0.7211   0.7211
   1.000   0.1063   0.00518   0.00113   0.0017   0.6046   0.8244
   2.000   0.2120   0.00559   0.00137   0.0036   0.4811   0.9043
   3.000   0.3175   0.00632   0.00175   0.0055   0.3529   0.9570
   4.000   0.4379   0.00740   0.00231   0.0036   0.2185   0.9835
   5.000   0.5766   0.00871   0.00310  -0.0029   0.1063   0.9931
   6.000   0.7155   0.00992   0.00404  -0.0094   0.0547   0.9999
   7.000   0.8051   0.01099   0.00506  -0.0053   0.0376   1.0000
   8.000   0.8934   0.01229   0.00635  -0.0009   0.0284   1.0000
   9.000   0.9814   0.01400   0.00815   0.0032   0.0228   1.0000
  10.000   1.0737   0.01562   0.00989   0.0062   0.0195   1.0000
  11.000   1.1607   0.01784   0.01233   0.0095   0.0170   1.0000
  12.000   1.2369   0.02081   0.01553   0.0138   0.0150   1.0000
  13.000   1.3061   0.02377   0.01877   0.0185   0.0137   1.0000
  14.000   1.3363   0.02841   0.02371   0.0266   0.0126   1.0000
  15.000   1.3372   0.03738   0.03319   0.0298   0.0121   1.0000
