  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0394   0.00820   0.00277  -0.1241   0.8865   0.0481
  -4.000   0.0734   0.00754   0.00209  -0.1242   0.8628   0.0737
  -3.000   0.1863   0.00698   0.00161  -0.1244   0.8363   0.1284
  -2.000   0.2993   0.00653   0.00134  -0.1246   0.8067   0.2154
  -1.000   0.4118   0.00622   0.00123  -0.1247   0.7742   0.3269
   0.000   0.5238   0.00598   0.00126  -0.1247   0.7381   0.4653
   1.000   0.6336   0.00571   0.00143  -0.1243   0.6973   0.6792
   2.000   0.7409   0.00539   0.00165  -0.1229   0.6509   1.0000
   3.000   0.8485   0.00592   0.00195  -0.1220   0.5924   1.0000
   4.000   0.9513   0.00677   0.00242  -0.1202   0.5073   1.0000
   5.000   1.0499   0.00793   0.00315  -0.1179   0.4009   1.0000
   6.000   1.1389   0.00978   0.00430  -0.1141   0.2572   1.0000
   7.000   1.2179   0.01226   0.00600  -0.1088   0.1138   1.0000
   8.000   1.2980   0.01433   0.00773  -0.1037   0.0534   1.0000
   9.000   1.3716   0.01622   0.00956  -0.0973   0.0339   1.0000
  10.000   1.4369   0.01849   0.01189  -0.0901   0.0251   1.0000
  11.000   1.4958   0.02122   0.01475  -0.0827   0.0203   1.0000
  12.000   1.5419   0.02500   0.01872  -0.0747   0.0170   1.0000
  13.000   1.5893   0.02898   0.02293  -0.0682   0.0150   1.0000
  14.000   1.6099   0.03562   0.02986  -0.0609   0.0134   1.0000
  15.000   1.6314   0.04295   0.03751  -0.0558   0.0123   1.0000
  16.000   1.6348   0.05321   0.04808  -0.0524   0.0113   1.0000
  17.000   1.6159   0.06755   0.06286  -0.0516   0.0106   1.0000
  18.000   1.5958   0.08359   0.07935  -0.0537   0.0102   1.0000
