  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0325   0.01267   0.00545  -0.1016   0.4960   0.1106
  -4.000   0.0972   0.01258   0.00524  -0.0924   0.4626   0.1198
  -3.000   0.1743   0.01274   0.00527  -0.0860   0.4302   0.1317
  -2.000   0.2614   0.01300   0.00549  -0.0817   0.4058   0.1472
  -1.000   0.3510   0.01341   0.00587  -0.0782   0.3884   0.1658
   0.000   0.4404   0.01394   0.00642  -0.0751   0.3750   0.1920
   1.000   0.5366   0.01438   0.00701  -0.0734   0.3678   0.2311
   2.000   0.6257   0.01455   0.00787  -0.0713   0.3595   0.4528
   3.000   0.7188   0.01519   0.00900  -0.0699   0.3541   0.6096
   4.000   0.8126   0.01609   0.01024  -0.0687   0.3491   0.7150
   5.000   0.8964   0.01739   0.01192  -0.0661   0.3433   0.8430
   6.000   0.9797   0.01889   0.01370  -0.0631   0.3386   0.9872
   7.000   1.0758   0.02054   0.01534  -0.0640   0.3347   1.0000
   8.000   1.1562   0.02262   0.01737  -0.0625   0.3300   1.0000
   9.000   1.2336   0.02496   0.01966  -0.0610   0.3241   1.0000
  10.000   1.3121   0.02752   0.02229  -0.0603   0.3208   1.0000
  11.000   1.3862   0.03044   0.02525  -0.0595   0.3164   1.0000
  12.000   1.4552   0.03358   0.02835  -0.0583   0.3104   1.0000
  13.000   1.5204   0.03734   0.03225  -0.0576   0.3065   1.0000
  14.000   1.5796   0.04162   0.03663  -0.0569   0.3015   1.0000
  15.000   1.6350   0.04602   0.04104  -0.0560   0.2952   1.0000
  16.000   1.6786   0.05188   0.04710  -0.0553   0.2902   1.0000
  17.000   1.7176   0.05797   0.05323  -0.0546   0.2832   1.0000
  18.000   1.7445   0.06541   0.06089  -0.0540   0.2770   1.0000
