  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0306                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5468   0.01065   0.00529  -0.0014   1.0000   0.0099
  -4.000  -0.4441   0.00846   0.00283   0.0004   1.0000   0.0163
  -3.000  -0.3408   0.00715   0.00160   0.0021   1.0000   0.0635
  -2.000  -0.2405   0.00532   0.00098   0.0035   1.0000   0.3935
  -1.000  -0.1283   0.00389   0.00081   0.0027   0.9960   0.7578
   0.000   0.0000   0.00334   0.00085  -0.0000   0.9538   0.9537
   1.000   0.1284   0.00389   0.00081  -0.0027   0.7576   0.9960
   2.000   0.2405   0.00532   0.00098  -0.0035   0.3939   1.0000
   3.000   0.3408   0.00715   0.00160  -0.0021   0.0636   1.0000
   4.000   0.4441   0.00846   0.00283  -0.0004   0.0162   1.0000
   5.000   0.5468   0.01064   0.00528   0.0014   0.0099   1.0000
   6.000   0.6431   0.01621   0.01148   0.0041   0.0071   1.0000
