  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0720   0.00908   0.00319  -0.1464   0.7400   0.1424
  -4.000   0.1830   0.00874   0.00286  -0.1461   0.7151   0.1709
  -3.000   0.2929   0.00852   0.00265  -0.1456   0.6894   0.2049
  -2.000   0.4025   0.00839   0.00254  -0.1451   0.6639   0.2438
  -1.000   0.5108   0.00831   0.00253  -0.1443   0.6374   0.2903
   0.000   0.6157   0.00837   0.00263  -0.1428   0.6099   0.3421
   1.000   0.7194   0.00848   0.00283  -0.1411   0.5834   0.4003
   2.000   0.8159   0.00868   0.00311  -0.1380   0.5557   0.4671
   3.000   0.9090   0.00902   0.00359  -0.1344   0.5278   0.5516
   4.000   1.0068   0.00939   0.00424  -0.1319   0.5000   0.6782
   5.000   1.0914   0.00966   0.00511  -0.1266   0.4711   1.0000
   6.000   1.1823   0.01062   0.00595  -0.1233   0.4425   1.0000
   7.000   1.2663   0.01191   0.00711  -0.1191   0.4123   1.0000
   8.000   1.3457   0.01349   0.00857  -0.1146   0.3807   1.0000
   9.000   1.4207   0.01539   0.01038  -0.1098   0.3490   1.0000
  10.000   1.4871   0.01784   0.01273  -0.1043   0.3164   1.0000
  11.000   1.5460   0.02090   0.01570  -0.0984   0.2833   1.0000
  12.000   1.5957   0.02481   0.01953  -0.0923   0.2505   1.0000
  13.000   1.6361   0.02971   0.02435  -0.0861   0.2186   1.0000
  14.000   1.6665   0.03576   0.03035  -0.0800   0.1884   1.0000
  15.000   1.6875   0.04304   0.03761  -0.0745   0.1615   1.0000
  16.000   1.6998   0.05160   0.04619  -0.0696   0.1381   1.0000
  17.000   1.7029   0.06160   0.05626  -0.0657   0.1186   1.0000
  18.000   1.6967   0.07307   0.06783  -0.0628   0.1026   1.0000
