  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1600   0.01494   0.00859  -0.0784   0.5469   0.3319
  -4.000  -0.1100   0.01418   0.00777  -0.0694   0.5221   0.3462
  -3.000  -0.1203   0.01350   0.00708  -0.0481   0.5017   0.3602
  -2.000  -0.1662   0.01320   0.00673  -0.0190   0.4838   0.3720
   0.000  -0.0660   0.01323   0.00671   0.0023   0.4438   0.4048
   1.000   0.0106   0.01345   0.00692   0.0075   0.4241   0.4244
   2.000   0.0930   0.01382   0.00732   0.0113   0.4061   0.4450
   3.000   0.1814   0.01431   0.00786   0.0138   0.3898   0.4669
   4.000   0.2711   0.01499   0.00859   0.0158   0.3737   0.4902
   5.000   0.3577   0.01596   0.00962   0.0178   0.3580   0.5150
   6.000   0.4415   0.01725   0.01097   0.0197   0.3429   0.5415
   7.000   0.5216   0.01894   0.01272   0.0217   0.3278   0.5698
   8.000   0.6006   0.02095   0.01482   0.0231   0.3138   0.6002
   9.000   0.6800   0.02320   0.01720   0.0241   0.3014   0.6325
  10.000   0.7526   0.02603   0.02016   0.0252   0.2889   0.6658
  11.000   0.8176   0.02949   0.02377   0.0264   0.2769   0.7031
  12.000   0.8738   0.03372   0.02817   0.0279   0.2647   0.7421
  13.000   0.9229   0.03871   0.03335   0.0292   0.2534   0.7796
  14.000   0.9728   0.04386   0.03868   0.0299   0.2432   0.8125
  15.000   1.0130   0.04992   0.04488   0.0307   0.2330   0.8409
  16.000   1.0433   0.05682   0.05194   0.0315   0.2228   0.8688
  17.000   1.0617   0.06467   0.06000   0.0327   0.2127   0.9094
  18.000   1.0734   0.07272   0.06830   0.0345   0.2035   0.9856
