  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0829   0.00885   0.00369  -0.1227   0.8401   0.2607
  -4.000   0.0198   0.00840   0.00328  -0.1207   0.8077   0.2897
  -3.000   0.1118   0.00823   0.00295  -0.1163   0.7397   0.3197
  -1.000   0.2615   0.00867   0.00301  -0.1006   0.6111   0.3814
   0.000   0.3554   0.00900   0.00328  -0.0969   0.5675   0.4164
   2.000   0.5536   0.00987   0.00408  -0.0920   0.4904   0.4932
   3.000   0.6525   0.01045   0.00465  -0.0898   0.4553   0.5350
   4.000   0.7498   0.01116   0.00534  -0.0873   0.4207   0.5780
   5.000   0.8470   0.01194   0.00615  -0.0850   0.3894   0.6208
   6.000   0.9397   0.01298   0.00715  -0.0821   0.3576   0.6615
   7.000   1.0313   0.01410   0.00829  -0.0792   0.3288   0.6980
   8.000   1.1167   0.01554   0.00969  -0.0755   0.3002   0.7288
   9.000   1.1992   0.01714   0.01127  -0.0717   0.2733   0.7571
  10.000   1.2758   0.01908   0.01323  -0.0675   0.2479   0.7888
  11.000   1.3468   0.02132   0.01561  -0.0628   0.2242   0.8434
  12.000   1.4031   0.02389   0.01841  -0.0561   0.2029   1.0000
  13.000   1.4635   0.02740   0.02187  -0.0517   0.1829   1.0000
  14.000   1.5103   0.03208   0.02652  -0.0467   0.1644   1.0000
  15.000   1.5542   0.03739   0.03188  -0.0425   0.1492   1.0000
  16.000   1.5853   0.04418   0.03873  -0.0387   0.1353   1.0000
  17.000   1.6042   0.05252   0.04715  -0.0356   0.1231   1.0000
  18.000   1.6093   0.06270   0.05748  -0.0334   0.1126   1.0000
