  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0712   0.00845   0.00337  -0.1305   0.9358   0.1427
  -4.000   0.0503   0.00758   0.00272  -0.1326   0.9285   0.2126
  -3.000   0.1644   0.00689   0.00230  -0.1330   0.9174   0.2940
  -2.000   0.2805   0.00633   0.00198  -0.1337   0.9045   0.3784
  -1.000   0.3966   0.00586   0.00175  -0.1342   0.8880   0.4618
   0.000   0.5114   0.00553   0.00160  -0.1342   0.8623   0.5424
   1.000   0.6210   0.00545   0.00155  -0.1330   0.7953   0.6157
   2.000   0.7047   0.00669   0.00205  -0.1264   0.6046   0.6744
   3.000   0.7999   0.00766   0.00263  -0.1227   0.4883   0.7191
   4.000   0.8955   0.00872   0.00329  -0.1194   0.3775   0.7550
   5.000   0.9895   0.00992   0.00412  -0.1159   0.2674   0.7922
   6.000   1.0787   0.01124   0.00518  -0.1116   0.1695   0.8618
   7.000   1.1618   0.01254   0.00631  -0.1060   0.1039   1.0000
   8.000   1.2464   0.01416   0.00771  -0.1012   0.0667   1.0000
   9.000   1.3283   0.01584   0.00931  -0.0960   0.0479   1.0000
  10.000   1.4047   0.01774   0.01119  -0.0901   0.0372   1.0000
  11.000   1.4739   0.01998   0.01351  -0.0835   0.0307   1.0000
  12.000   1.5351   0.02266   0.01631  -0.0762   0.0263   1.0000
  13.000   1.5888   0.02586   0.01967  -0.0686   0.0232   1.0000
  14.000   1.6330   0.02985   0.02390  -0.0608   0.0208   1.0000
  15.000   1.6535   0.03602   0.03032  -0.0523   0.0189   1.0000
  16.000   1.6759   0.04289   0.03752  -0.0464   0.0177   1.0000
  17.000   1.6785   0.05320   0.04815  -0.0430   0.0166   1.0000
  18.000   1.6479   0.06972   0.06511  -0.0440   0.0157   1.0000
