  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2132   0.00989   0.00352  -0.0653   0.6863   0.1256
  -4.000  -0.1068   0.00952   0.00311  -0.0640   0.6383   0.1532
  -3.000  -0.0005   0.00929   0.00282  -0.0626   0.5864   0.1897
  -2.000   0.1050   0.00909   0.00262  -0.0611   0.5367   0.2440
  -1.000   0.2053   0.00847   0.00244  -0.0590   0.4901   0.4110
   0.000   0.3086   0.00830   0.00252  -0.0572   0.4483   0.5466
   1.000   0.4140   0.00841   0.00271  -0.0557   0.4150   0.6362
   2.000   0.5198   0.00852   0.00299  -0.0542   0.3920   0.7263
   3.000   0.6239   0.00871   0.00338  -0.0524   0.3745   0.8141
   4.000   0.7227   0.00908   0.00392  -0.0494   0.3590   0.9032
   5.000   0.8225   0.00953   0.00446  -0.0465   0.3478   0.9595
   6.000   0.9481   0.01026   0.00515  -0.0497   0.3350   0.9851
   7.000   1.0897   0.01114   0.00594  -0.0569   0.3207   0.9955
   8.000   1.1687   0.01174   0.00652  -0.0514   0.3072   1.0000
   9.000   1.2376   0.01237   0.00717  -0.0439   0.2941   1.0000
  10.000   1.3189   0.01345   0.00824  -0.0396   0.2773   1.0000
  11.000   1.3958   0.01500   0.00975  -0.0354   0.2574   1.0000
  12.000   1.4706   0.01686   0.01162  -0.0316   0.2372   1.0000
  13.000   1.5311   0.01968   0.01440  -0.0268   0.2140   1.0000
  14.000   1.5839   0.02327   0.01801  -0.0223   0.1913   1.0000
  15.000   1.6206   0.02840   0.02316  -0.0177   0.1687   1.0000
  16.000   1.6397   0.03563   0.03044  -0.0138   0.1475   1.0000
  17.000   1.6383   0.04560   0.04051  -0.0111   0.1288   1.0000
  18.000   1.6210   0.05813   0.05322  -0.0101   0.1134   1.0000
