  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0876   0.01080   0.00455  -0.1466   0.6471   0.1802
  -4.000   0.1769   0.01066   0.00439  -0.1425   0.6274   0.1969
  -3.000   0.2726   0.01068   0.00440  -0.1397   0.6079   0.2170
  -2.000   0.3696   0.01083   0.00458  -0.1374   0.5886   0.2400
  -1.000   0.4671   0.01113   0.00488  -0.1353   0.5695   0.2641
   0.000   0.5644   0.01153   0.00531  -0.1333   0.5508   0.2931
   1.000   0.6593   0.01211   0.00594  -0.1311   0.5321   0.3245
   2.000   0.7528   0.01287   0.00673  -0.1289   0.5137   0.3579
   3.000   0.8448   0.01379   0.00773  -0.1268   0.4956   0.3982
   4.000   0.9341   0.01493   0.00895  -0.1244   0.4777   0.4419
   5.000   1.0197   0.01636   0.01048  -0.1219   0.4599   0.4926
   6.000   1.1021   0.01807   0.01234  -0.1192   0.4424   0.5589
   7.000   1.1814   0.02007   0.01458  -0.1165   0.4250   0.6548
   8.000   1.2466   0.02194   0.01725  -0.1112   0.4079   1.0000
   9.000   1.3164   0.02495   0.02019  -0.1080   0.3909   1.0000
  10.000   1.3815   0.02836   0.02356  -0.1048   0.3743   1.0000
  11.000   1.4415   0.03226   0.02744  -0.1014   0.3581   1.0000
  12.000   1.4934   0.03686   0.03204  -0.0977   0.3419   1.0000
  13.000   1.5388   0.04210   0.03728  -0.0940   0.3257   1.0000
  14.000   1.5781   0.04794   0.04315  -0.0903   0.3095   1.0000
  15.000   1.6081   0.05472   0.04996  -0.0865   0.2932   1.0000
  16.000   1.6336   0.06211   0.05741  -0.0831   0.2777   1.0000
  17.000   1.6551   0.06998   0.06535  -0.0801   0.2622   1.0000
  18.000   1.6661   0.07906   0.07451  -0.0774   0.2467   1.0000
