  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3288   0.01811   0.01215  -0.0913   0.6155   0.2732
  -4.000  -0.2433   0.01718   0.01117  -0.0902   0.5893   0.2869
  -3.000  -0.1350   0.01676   0.01070  -0.0926   0.5643   0.3016
  -2.000  -0.0188   0.01673   0.01062  -0.0960   0.5401   0.3162
  -1.000   0.0991   0.01697   0.01084  -0.0999   0.5163   0.3336
   0.000   0.2196   0.01746   0.01132  -0.1043   0.4926   0.3528
   1.000   0.3412   0.01813   0.01203  -0.1088   0.4735   0.3727
   2.000   0.4608   0.01907   0.01299  -0.1129   0.4547   0.3924
   3.000   0.5734   0.02039   0.01433  -0.1159   0.4362   0.4128
   4.000   0.6783   0.02215   0.01608  -0.1178   0.4172   0.4320
   5.000   0.7848   0.02420   0.01820  -0.1204   0.3995   0.4576
   6.000   0.8918   0.02636   0.02047  -0.1233   0.3847   0.4833
   7.000   0.9879   0.02917   0.02335  -0.1248   0.3691   0.5084
   8.000   1.0717   0.03273   0.02696  -0.1250   0.3530   0.5334
   9.000   1.1541   0.03646   0.03077  -0.1253   0.3392   0.5573
  10.000   1.2350   0.04064   0.03510  -0.1261   0.3262   0.5849
  11.000   1.3004   0.04591   0.04050  -0.1256   0.3125   0.6136
  12.000   1.3526   0.05212   0.04680  -0.1242   0.2982   0.6391
  13.000   1.4104   0.05792   0.05274  -0.1236   0.2874   0.6622
  14.000   1.4520   0.06509   0.06008  -0.1223   0.2757   0.6880
  15.000   1.4771   0.07344   0.06855  -0.1202   0.2627   0.7100
  16.000   1.5109   0.08143   0.07666  -0.1196   0.2522   0.7265
  17.000   1.5321   0.08967   0.08511  -0.1179   0.2419   0.7486
  18.000   1.5475   0.09917   0.09469  -0.1176   0.2305   0.7623
