  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2719   0.00991   0.00431  -0.0827   0.7265   0.2938
  -4.000  -0.1709   0.00965   0.00397  -0.0809   0.6764   0.3205
  -3.000  -0.0639   0.00954   0.00377  -0.0802   0.6306   0.3477
  -2.000   0.0470   0.00949   0.00367  -0.0802   0.5876   0.3777
  -1.000   0.1598   0.00956   0.00368  -0.0806   0.5463   0.4094
   0.000   0.2750   0.00970   0.00378  -0.0814   0.5094   0.4409
   1.000   0.3884   0.00994   0.00400  -0.0819   0.4723   0.4768
   2.000   0.5024   0.01025   0.00430  -0.0825   0.4400   0.5107
   3.000   0.6119   0.01071   0.00475  -0.0823   0.4065   0.5494
   4.000   0.7215   0.01122   0.00527  -0.0821   0.3776   0.5869
   5.000   0.8276   0.01188   0.00596  -0.0813   0.3484   0.6278
   6.000   0.9277   0.01273   0.00681  -0.0795   0.3211   0.6661
   7.000   1.0263   0.01366   0.00780  -0.0775   0.2959   0.7069
   8.000   1.1155   0.01494   0.00908  -0.0741   0.2714   0.7443
   9.000   1.1992   0.01643   0.01063  -0.0699   0.2490   0.7795
  10.000   1.2767   0.01824   0.01250  -0.0652   0.2288   0.8107
  11.000   1.3445   0.02066   0.01495  -0.0596   0.2096   0.8370
  12.000   1.4027   0.02382   0.01814  -0.0536   0.1920   0.8583
  13.000   1.4524   0.02779   0.02217  -0.0476   0.1760   0.8748
  14.000   1.4953   0.03258   0.02705  -0.0422   0.1625   0.8881
  15.000   1.5293   0.03855   0.03312  -0.0376   0.1499   0.9001
  16.000   1.5528   0.04593   0.04062  -0.0338   0.1386   0.9110
  17.000   1.5614   0.05490   0.04976  -0.0306   0.1285   0.9203
  18.000   1.5592   0.06574   0.06078  -0.0290   0.1195   0.9284
