  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1443   0.01557   0.00917  -0.0631   0.5020   0.3579
  -4.000  -0.0720   0.01497   0.00847  -0.0584   0.4795   0.3705
  -3.000  -0.0183   0.01441   0.00790  -0.0498   0.4591   0.3858
  -2.000  -0.0101   0.01405   0.00754  -0.0320   0.4416   0.4011
  -1.000  -0.0465   0.01406   0.00749  -0.0054   0.4257   0.4129
   0.000  -0.0816   0.01420   0.00763   0.0211   0.4118   0.4270
   1.000  -0.0386   0.01449   0.00793   0.0322   0.3958   0.4438
   2.000   0.0242   0.01503   0.00848   0.0391   0.3801   0.4618
   3.000   0.0936   0.01587   0.00932   0.0441   0.3642   0.4801
   4.000   0.1652   0.01701   0.01047   0.0481   0.3484   0.5008
   5.000   0.2363   0.01848   0.01198   0.0514   0.3328   0.5251
   6.000   0.3138   0.02008   0.01367   0.0532   0.3200   0.5508
   7.000   0.3887   0.02211   0.01580   0.0547   0.3072   0.5785
   8.000   0.4591   0.02463   0.01843   0.0560   0.2954   0.6082
   9.000   0.5224   0.02781   0.02173   0.0573   0.2840   0.6416
  10.000   0.5848   0.03129   0.02539   0.0581   0.2742   0.6802
  11.000   0.6491   0.03493   0.02924   0.0582   0.2660   0.7215
  12.000   0.6991   0.03962   0.03410   0.0590   0.2572   0.7649
  13.000   0.7569   0.04401   0.03880   0.0588   0.2507   0.8164
  14.000   0.8017   0.04924   0.04428   0.0594   0.2436   0.8684
  15.000   0.8459   0.05464   0.04993   0.0599   0.2374   0.9173
