  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0261   0.01173   0.00595  -0.0880   0.6995   0.0237
  -4.000   0.0799   0.01074   0.00448  -0.0865   0.6206   0.0265
  -3.000   0.1861   0.01034   0.00366  -0.0851   0.5311   0.0303
  -2.000   0.2911   0.01027   0.00313  -0.0836   0.4271   0.0357
  -1.000   0.3954   0.01061   0.00296  -0.0821   0.3212   0.0433
   0.000   0.5028   0.01079   0.00290  -0.0813   0.2755   0.0554
   1.000   0.6123   0.01093   0.00299  -0.0808   0.2611   0.0759
   2.000   0.7204   0.01118   0.00329  -0.0802   0.2521   0.1218
   3.000   0.8397   0.00962   0.00385  -0.0825   0.2478   0.9999
   4.000   0.9391   0.01019   0.00430  -0.0803   0.2436   1.0000
   5.000   1.0381   0.01101   0.00502  -0.0782   0.2383   1.0000
   6.000   1.1389   0.01175   0.00575  -0.0767   0.2355   1.0000
   7.000   1.2386   0.01251   0.00654  -0.0752   0.2330   1.0000
   8.000   1.3348   0.01336   0.00744  -0.0733   0.2297   1.0000
   9.000   1.4229   0.01440   0.00853  -0.0701   0.2264   1.0000
  10.000   1.5041   0.01604   0.01025  -0.0662   0.2215   1.0000
  11.000   1.5885   0.01718   0.01157  -0.0631   0.2198   1.0000
  12.000   1.6687   0.01857   0.01316  -0.0599   0.2166   1.0000
  13.000   1.7406   0.02023   0.01492  -0.0561   0.2089   1.0000
  14.000   1.8160   0.02185   0.01679  -0.0536   0.2018   1.0000
  15.000   1.8865   0.02401   0.01913  -0.0512   0.1909   1.0000
  16.000   1.9458   0.02719   0.02247  -0.0484   0.1745   1.0000
  17.000   1.9499   0.03519   0.03041  -0.0431   0.1353   1.0000
  18.000   1.8654   0.05394   0.04915  -0.0393   0.0881   1.0000
