  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3911                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2699   0.01357   0.00836  -0.1025   0.9988   0.0752
  -4.000  -0.1253   0.01364   0.00877  -0.1105   0.9971   0.1485
  -2.000   0.2052   0.01380   0.00981  -0.1349   0.9817   0.4002
   0.000   0.5478   0.01099   0.00771  -0.1604   0.9512   0.6117
   1.000   0.7199   0.00782   0.00375  -0.1722   0.7005   0.6857
   2.000   0.8265   0.00906   0.00419  -0.1709   0.4942   0.7375
   3.000   0.9403   0.01038   0.00478  -0.1713   0.3070   0.7766
   4.000   1.0502   0.01200   0.00570  -0.1710   0.1502   0.8070
   5.000   1.1509   0.01355   0.00687  -0.1685   0.0699   0.8290
   6.000   1.2463   0.01501   0.00822  -0.1646   0.0412   0.8459
   7.000   1.3367   0.01646   0.00971  -0.1598   0.0301   0.8597
   8.000   1.4209   0.01823   0.01156  -0.1537   0.0237   0.8720
   9.000   1.4951   0.02004   0.01354  -0.1457   0.0197   0.8806
  10.000   1.5628   0.02240   0.01613  -0.1369   0.0171   0.8905
  11.000   1.6153   0.02559   0.01956  -0.1258   0.0148   0.9001
  12.000   1.6681   0.02825   0.02252  -0.1153   0.0135   0.9077
  13.000   1.7040   0.03221   0.02678  -0.1032   0.0124   0.9151
  14.000   1.7053   0.03888   0.03390  -0.0882   0.0116   0.9220
  15.000   1.7075   0.04668   0.04219  -0.0778   0.0110   0.9274
  16.000   1.6931   0.05905   0.05505  -0.0733   0.0105   0.9326
  17.000   1.6566   0.07810   0.07463  -0.0772   0.0101   0.9365
  18.000   1.5848   0.10599   0.10310  -0.0895   0.0099   0.9389
