  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0479   0.01405   0.00668  -0.0822   0.4709   0.1321
  -4.000   0.0193   0.01413   0.00668  -0.0744   0.4428   0.1422
  -3.000   0.0933   0.01443   0.00689  -0.0682   0.4177   0.1539
  -2.000   0.1724   0.01487   0.00727  -0.0633   0.3978   0.1687
  -1.000   0.2575   0.01537   0.00781  -0.0598   0.3838   0.1879
   0.000   0.3437   0.01608   0.00858  -0.0569   0.3734   0.2117
   1.000   0.4320   0.01687   0.00947  -0.0548   0.3651   0.2484
   2.000   0.5170   0.01732   0.01062  -0.0530   0.3583   0.4402
   3.000   0.6091   0.01830   0.01199  -0.0522   0.3534   0.5549
   4.000   0.6943   0.01992   0.01379  -0.0509   0.3476   0.6236
   5.000   0.7811   0.02158   0.01569  -0.0500   0.3427   0.6963
   6.000   0.8695   0.02327   0.01769  -0.0496   0.3389   0.7827
   7.000   0.9435   0.02533   0.02020  -0.0468   0.3347   0.9127
   8.000   1.0388   0.02795   0.02284  -0.0490   0.3287   0.9996
   9.000   1.1111   0.03051   0.02543  -0.0478   0.3259   1.0000
  10.000   1.1847   0.03347   0.02840  -0.0474   0.3218   1.0000
  11.000   1.2532   0.03686   0.03176  -0.0469   0.3170   1.0000
  12.000   1.3219   0.04035   0.03529  -0.0468   0.3127   1.0000
  13.000   1.3821   0.04473   0.03975  -0.0467   0.3083   1.0000
  14.000   1.4388   0.04936   0.04440  -0.0466   0.3035   1.0000
  15.000   1.4914   0.05433   0.04947  -0.0466   0.2986   1.0000
  16.000   1.5327   0.06053   0.05579  -0.0466   0.2933   1.0000
  17.000   1.5774   0.06618   0.06146  -0.0469   0.2874   1.0000
  18.000   1.5965   0.07459   0.07007  -0.0468   0.2814   1.0000
